"","school","opponent","cbsRankDiff","cbsConfRankDiff","rushTdsAvgLagDiff","rushingYardsAvgLagDiff","totalYardsAvgLagDiff","yardsPerPassAvgLagDiff","penaltyYardsAvgLagDiff","turnoversAvgLagDiff","completionPercentAvgLagDiff","rushTdsLagDiff","rushingYardsLagDiff","totalYardsLagDiff","yardsPerPassLagDiff","penaltyYardsLagDiff","turnoversLagDiff","completionPercentLagDiff","spreadOpen","moneyline","overUnderOpen","week","pointsDiff"
"14","LSU","Florida State",24,-14.3313492063492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-145,56.5,1,-21
"15","Miami","Miami (OH)",-53,-52.2254983388706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.5,-900,48.5,1,35
"16","Miami (OH)","Miami",53,52.2254983388706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,575,48.5,1,-35
"17","San Diego State","Ohio",36,-21.0232558139536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-135,50,1,7
"18","Ohio","San Diego State",-36,21.0232558139536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,115,50,1,-7
"19","Temple","Akron",-6,-11.619069767442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.5,-420,55,1,3
"20","Akron","Temple",6,11.619069767442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,315,55,1,-3
"21","Illinois","Toledo",8,-49.3652766639937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.5,-370,46,1,2
"22","Toledo","Illinois",-8,49.3652766639937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,285,46,1,-2
"23","Michigan State","Central Michigan",-22,-49.3652766639937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,-675,52,1,24
"24","Central Michigan","Michigan State",22,49.3652766639937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,460,52,1,-24
"25","Boston College","Northern Illinois",-23,-52.2254983388706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.5,-360,52,1,-3
"26","Northern Illinois","Boston College",23,52.2254983388706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,280,52,1,3
"27","Wisconsin","Buffalo",-90,-49.3652766639937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.5,-7500,54.5,1,21
"28","Buffalo","Wisconsin",90,49.3652766639937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,1400,54.5,1,-21
"29","Duke","Clemson",-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,400,55.5,1,21
"30","Clemson","Duke",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.5,-575,55.5,1,-21
"31","Connecticut","NC State",80,42.1228991596639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,500,50,1,-10
"32","NC State","Connecticut",-80,-42.1228991596639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,-750,50,1,10
"33","Elon","Wake Forest",-50,-50.0535714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5,1400,55.5,1,-20
"34","Wake Forest","Elon",50,50.0535714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.5,-8000,55.5,1,20
"35","Old Dominion","Virginia Tech",19,31.0030323450135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,500,49.5,1,-19
"36","Virginia Tech","Old Dominion",-19,-31.0030323450135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,-750,49.5,1,19
"37","Louisville","Georgia Tech",-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-300,52,1,5
"38","Georgia Tech","Louisville",53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,250,52,1,-5
"39","Louisiana Monroe","Army",30,-11.1198668146504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,240,47.5,1,4
"40","Army","Louisiana Monroe",-30,11.1198668146504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-290,47.5,1,-4
"41","Liberty","Bowling Green",-46,-2.154069767442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.5,-500,50,1,10
"42","Bowling Green","Liberty",46,2.154069767442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,360,50,1,-10
"43","Central Arkansas","Oklahoma State",-83,-48.5087719298246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1300,60,1,-14
"44","Oklahoma State","Central Arkansas",83,48.5087719298246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,-6500,60,1,14
"45","Texas State","Baylor",-18,32.5478318437603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5,1300,58.5,1,11
"46","Baylor","Texas State",18,-32.5478318437603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.5,-5000,58.5,1,-11
"47","Arkansas State","Oklahoma",97,32.5478318437603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,3000,61,1,-73
"48","Oklahoma","Arkansas State",-97,-32.5478318437603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35.5,-20000,61,1,73
"49","Northern Iowa","Iowa State",-69,-48.5087719298246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,285,42.5,1,-21
"50","Iowa State","Northern Iowa",69,48.5087719298246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.5,-370,42.5,1,21
"51","Wyoming","Texas Tech",-10,32.7470420236638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,460,52.5,1,2
"52","Texas Tech","Wyoming",10,-32.7470420236638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.5,-675,52.5,1,-2
"53","Colorado","TCU",-3,-8.89513556618819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,575,59,1,3
"54","TCU","Colorado",3,8.89513556618819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,-900,59,1,-3
"55","Penn State","West Virginia",-30,4.4050211736237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,-1400,53.5,1,23
"56","West Virginia","Penn State",30,-4.4050211736237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,750,53.5,1,-23
"57","South Dakota","Missouri",-20,-35.7222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1600,46.5,1,-25
"58","Missouri","South Dakota",20,35.7222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,-10000,46.5,1,25
"59","Iowa","Utah State",-68,-28.3420208500401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,-2800,43.5,1,10
"60","Utah State","Iowa",68,28.3420208500401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1100,43.5,1,-10
"61","Washington","Boise State",-65,-41.642177589852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.5,-675,58.5,1,37
"62","Boise State","Washington",65,41.642177589852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,460,58.5,1,-37
"63","Washington State","Colorado State",-81,-41.642177589852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.5,-500,54.5,1,26
"64","Colorado State","Washington State",81,41.642177589852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,360,54.5,1,-26
"65","Purdue","Fresno State",42,-28.3420208500401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.5,-180,51.5,1,-4
"66","Fresno State","Purdue",-42,28.3420208500401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,155,51.5,1,4
"67","Bryant","UNLV",-77,-81.2558139534884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,525,58,1,-30
"68","UNLV","Bryant",77,81.2558139534884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.5,-800,58,1,30
"69","Oregon State","San José State",-86,-41.642177589852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.5,-950,55,1,25
"70","San José State","Oregon State",86,41.642177589852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,600,55,1,-25
"71","USC","San José State",-96,-41.642177589852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,-10000,63.5,1,28
"72","San José State","USC",96,41.642177589852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1600,63.5,1,-28
"73","Stanford","Hawai'i",-6,-41.642177589852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-285,58.5,1,13
"74","Hawai'i","Stanford",6,41.642177589852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,235,58.5,1,-13
"75","Indiana","Ohio State",96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1600,59.5,1,-20
"76","Ohio State","Indiana",-96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,-10000,59.5,1,20
"77","Northwestern","Rutgers",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,220,40.5,1,-17
"78","Rutgers","Northwestern",-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-270,40.5,1,17
"79","Nebraska","Minnesota",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,250,47,1,-3
"80","Minnesota","Nebraska",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5,-300,47,1,3
"81","New Mexico State","UMass",-18,7.9485294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.5,-310,44.5,1,-11
"82","UMass","New Mexico State",18,-7.9485294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,255,44.5,1,11
"83","UAB","North Carolina A&T",122,90.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.5,-2200,50.5,1,29
"84","North Carolina A&T","UAB",-122,-90.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,1000,50.5,1,-29
"85","Cincinnati","Eastern Kentucky",65,48.5087719298246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.5,-2500,55.5,1,53
"86","Eastern Kentucky","Cincinnati",-65,-48.5087719298246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,1000,55.5,1,-53
"87","Western Kentucky","South Florida",-13,9.465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.5,-480,70,1,17
"88","South Florida","Western Kentucky",13,-9.465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,350,70,1,-17
"89","Louisiana Tech","SMU",57,9.465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,625,65.5,1,-24
"90","SMU","Louisiana Tech",-57,-9.465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,-1000,65.5,1,24
"91","South Alabama","Tulane",46,-9.6033962264151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,210,55,1,-20
"92","Tulane","South Alabama",-46,9.6033962264151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-250,55,1,20
"93","Maine","Florida International",-99,-100.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,310,49.5,1,-2
"94","Florida International","Maine",99,100.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-415,49.5,1,2
"95","Louisiana Tech","Florida International",3,0,1,15,-36,-2.4,-25,-2,0.136,1,15,-36,-2.4,-25,-2,0.136363636363636,-9.5,-450,59,1,5
"96","Florida International","Louisiana Tech",-3,0,-1,-15,36,2.4,25,2,-0.136,-1,-15,36,2.4,25,2,-0.136363636363636,9.5,335,59,1,-5
"97","Incarnate Word","UTEP",-125,-100.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,230,57.5,1,-14
"98","UTEP","Incarnate Word",125,100.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-280,57.5,1,14
"99","Jacksonville State","UTEP",-125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,-105,52.5,1,3
"100","UTEP","Jacksonville State",125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,-115,52.5,1,-3
"101","North Texas","California",51,51.0463636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,240,56,1,-37
"102","California","North Texas",-51,-51.0463636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,-290,56,1,37
"103","Coastal Carolina","UCLA",60,41.4429674099485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,500,65,1,-14
"104","UCLA","Coastal Carolina",-60,-41.4429674099485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.5,-750,65,1,14
"105","Rhode Island","Georgia State",-72,-81.0566037735849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,700,55.5,1,-7
"106","Georgia State","Rhode Island",72,81.0566037735849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,-1200,55.5,1,7
"107","Alcorn State","Southern Mississippi",-121,-81.0566037735849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1300,46.5,1,-26
"108","Southern Mississippi","Alcorn State",121,81.0566037735849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,-5000,46.5,1,26
"109","Sacred Heart","Lafayette",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5,-270,41.5,1,-5
"110","Lafayette","Sacred Heart",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,220,41.5,1,5
"111","Jackson State","Florida A&M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5,-185,49,1,-18
"112","Florida A&M","Jackson State",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,160,49,1,18
"113","Southern","Alabama State",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-240,42.5,1,-4
"114","Alabama State","Southern",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,200,42.5,1,4
"115","Sam Houston State","BYU",-37,51.6162280701754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,950,51,1,-14
"116","BYU","Sam Houston State",37,-51.6162280701754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,-2000,51,1,14
"117","UT San Antonio","Houston",-7,42.1512280701754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,-120,59.5,1,-3
"118","Houston","UT San Antonio",7,-42.1512280701754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,100,59.5,1,3
"119","New Mexico State","Western Illinois",110,100.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,-1200,53,1,37
"120","Western Illinois","New Mexico State",-110,-100.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,700,53,1,-37
"121","East Tennessee State","Jacksonville State",0,-100.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,460,54.5,1,-46
"122","Jacksonville State","East Tennessee State",0,100.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.5,-675,54.5,1,46
"123","NC State","Notre Dame",37,-42.1228991596639,1,18,-80,-4.1,-5,0,-0.146,1,18,-80,-4.1,-5,0,-0.146153846153846,7.5,270,50.5,2,-21
"124","Notre Dame","NC State",-37,42.1228991596639,-1,-18,80,4.1,5,0,0.146,-1,-18,80,4.1,5,0,0.146153846153846,-7.5,-340,50.5,2,21
"125","Wake Forest","Vanderbilt",-41,14.3313492063492,0,59,130,2.4,-22,1,0,0,59,130,2.4,-22,1,0,-10,-470,58.5,2,16
"126","Vanderbilt","Wake Forest",41,-14.3313492063492,0,-59,-130,-2.4,22,-1,0,0,-59,-130,-2.4,22,-1,0,10,345,58.5,2,-16
"127","Texas","Alabama",-9,12.7865497076024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,250,56,2,10
"128","Alabama","Texas",9,-12.7865497076024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5,-300,56,2,-10
"129","Tulane","Ole Miss",19,54.9377777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,310,62.5,2,-17
"130","Ole Miss","Tulane",-19,-54.9377777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5,-415,62.5,2,17
"131","Arizona","Mississippi State",-2,3.8914141414142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,315,58,2,-7
"132","Mississippi State","Arizona",2,-3.8914141414142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,-420,58,2,7
"133","California","Auburn",13,3.8914141414142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,225,57,2,-4
"134","Auburn","California",-13,-3.8914141414142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-275,57,2,4
"135","UMass","Miami (OH)",60,-10.1025991792067,4,146,174,4.5,20,0,0.0459999999999999,4,146,174,4.5,20,0,0.04656862745098,6.5,175,47,2,-13
"136","Miami (OH)","UMass",-60,10.1025991792067,-4,-146,-174,-4.5,-20,0,-0.0459999999999999,-4,-146,-174,-4.5,-20,0,-0.04656862745098,6.5,-210,47,2,13
"137","Florida Atlantic","Ohio",49,-11.619069767442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-200,59,2,-7
"138","Ohio","Florida Atlantic",-49,11.619069767442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,170,59,2,7
"139","Syracuse","Western Michigan",-81,-52.2254983388706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,-1600,52.5,2,41
"140","Western Michigan","Syracuse",81,52.2254983388706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,800,52.5,2,-41
"141","Minnesota","Eastern Michigan",-53,-49.3652766639937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.5,-1300,47,2,19
"142","Eastern Michigan","Minnesota",53,49.3652766639937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,725,47,2,-19
"143","Southern Mississippi","Florida State",116,31.0030323450135,-1,10,-53,-1.7,-29,0,0.024,-1,10,-53,-1.7,-29,0,0.024193548387097,28,1600,52,2,-53
"144","Florida State","Southern Mississippi",-116,-31.0030323450135,1,-10,53,1.7,29,0,-0.024,1,-10,53,1.7,29,0,-0.024193548387097,-28,-10000,52,2,53
"145","Purdue","Virginia Tech",-11,2.8602216748769,1,0,-5,-0.0999999999999996,-4,0,-0.033,1,0,-5,-0.0999999999999996,-4,0,-0.033333333333333,0,110,50,2,7
"146","Virginia Tech","Purdue",11,-2.8602216748769,-1,0,5,0.0999999999999996,4,0,0.033,-1,0,5,0.0999999999999996,4,0,0.033333333333333,0,-130,50,2,-7
"147","Texas A&M","Miami",11,-14.3313492063492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5,-210,49.5,2,-15
"148","Miami","Texas A&M",-11,14.3313492063492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,175,49.5,2,15
"149","Appalachian State","North Carolina",60,31.0030323450135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,525,61,2,-6
"150","North Carolina","Appalachian State",-60,-31.0030323450135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.5,-800,61,2,6
"151","James Madison","Virginia",-72,31.0030323450135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-250,44,2,1
"152","Virginia","James Madison",72,-31.0030323450135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,210,44,2,-1
"153","Arizona State","Oklahoma State",15,-8.89513556618819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,145,53,2,-12
"154","Oklahoma State","Arizona State",-15,8.89513556618819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5,-170,53,2,12
"155","Troy","Kansas State",35,32.5478318437603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,550,50,2,-29
"156","Kansas State","Troy",-35,-32.5478318437603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,-850,50,2,29
"157","Utah","Baylor",-49,-8.89513556618819,1,-3,-254,-2.3,-8,-2,0.038,1,-3,-254,-2.3,-8,-2,0.0385375494071141,-7,-300,51,2,7
"158","Baylor","Utah",49,8.89513556618819,-1,3,254,2.3,8,2,-0.038,-1,3,254,2.3,8,2,-0.0385375494071141,7,250,51,2,-7
"159","SMU","Oklahoma",34,42.1512280701754,-5,-11,-185,-6.3,-23,0,-0.304,-5,-11,-185,-6.3,-23,0,-0.303827751196172,14,600,70.5,2,-17
"160","Oklahoma","SMU",-34,-42.1512280701754,5,11,185,6.3,23,0,0.304,5,11,185,6.3,23,0,0.303827751196172,-14,-950,70.5,2,17
"161","Iowa","Iowa State",-33,4.4050211736237,0,-46,34,-0.5,-31,0,-0.233,0,-46,34,-0.5,-31,0,-0.232323232323233,-3.5,-185,36,2,7
"162","Iowa State","Iowa",33,-4.4050211736237,0,46,-34,0.5,31,0,0.233,0,46,-34,0.5,31,0,0.232323232323233,3.5,160,36,2,-7
"163","Oregon","Texas Tech",-49,-8.89513556618819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.5,-245,67,2,8
"164","Texas Tech","Oregon",49,8.89513556618819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,205,67,2,-8
"165","Illinois","Kansas",35,4.4050211736237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,155,55.5,2,-11
"166","Kansas","Illinois",-35,-4.4050211736237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-180,55.5,2,11
"167","Middle Tennessee","Missouri",93,64.4027777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5,800,51,2,-4
"168","Missouri","Middle Tennessee",-93,-64.4027777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.5,-1600,51,2,4
"169","Cincinnati","Pittsburgh",-21,-1.5447994987468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,250,48.5,2,6
"170","Pittsburgh","Cincinnati",21,1.5447994987468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-300,48.5,2,-6
"171","UCF","Boise State",-28,-32.7470420236638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-160,58.5,2,2
"172","Boise State","UCF",28,32.7470420236638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,135,58.5,2,-2
"173","Sam Houston State","Air Force",-32,18.8691860465116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,475,37,2,-10
"174","Air Force","Sam Houston State",32,-18.8691860465116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,-700,37,2,10
"175","UCLA","San Diego State",-63,-41.642177589852,0,-1,99,3.2,-2,2,-0.0570000000000001,0,-1,99,3.2,-2,2,-0.056650246305419,-13,-575,49,2,25
"176","San Diego State","UCLA",63,41.642177589852,0,1,-99,-3.2,2,-2,0.0570000000000001,0,1,-99,-3.2,2,-2,0.056650246305419,13,400,49,2,-25
"177","Charlotte","Maryland",102,37.7462068965517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,1100,50.5,2,-18
"178","Maryland","Charlotte",-102,-37.7462068965517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.5,-3500,50.5,2,18
"179","Temple","Rutgers",72,37.7462068965517,-1,-61,68,0.4,-4,-1,-0.015,-1,-61,68,0.4,-4,-1,-0.014778325123153,10,300,46.5,2,-29
"180","Rutgers","Temple",-72,-37.7462068965517,1,61,-68,-0.4,4,1,0.015,1,61,-68,-0.4,4,1,0.014778325123153,-10,-400,46.5,2,29
"181","Washington State","Wisconsin",-21,-13.3001567398119,-1,-224,53,3.2,-10,0,-0.014,-1,-224,53,3.2,-10,0,-0.014193548387097,4.5,155,55,2,9
"182","Wisconsin","Washington State",21,13.3001567398119,1,224,-53,-3.2,10,0,0.014,1,224,-53,-3.2,10,0,0.014193548387097,-4.5,-180,55,2,-9
"183","Colorado","Nebraska",-23,-13.3001567398119,2,-126,270,4.9,-20,-3,0.23,2,-126,270,4.9,-20,-3,0.229563269876819,-2.5,-150,58.5,2,22
"184","Nebraska","Colorado",23,13.3001567398119,-2,126,-270,-4.9,20,3,-0.23,-2,126,-270,-4.9,20,3,-0.229563269876819,2.5,130,58.5,2,-22
"185","UTEP","Northwestern",29,47.2112068965517,1.5,230.5,192.5,2.6,48.5,-0.5,0.0930000000000001,1,144,163,2.6,25,1,0.000841042893186983,0,-105,37.5,2,-31
"186","Northwestern","UTEP",-29,-47.2112068965517,-1.5,-230.5,-192.5,-2.6,-48.5,0.5,-0.0930000000000001,-1,-144,-163,-2.6,-25,-1,-0.000841042893186983,0,-115,37.5,2,31
"187","North Carolina Central","North Carolina A&T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,215,57.5,2,14
"188","North Carolina A&T","North Carolina Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5,-260,57.5,2,-14
"189","Marshall","East Carolina",-49,-9.6033962264151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115,46.5,2,18
"190","East Carolina","Marshall",49,9.6033962264151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-105,46.5,2,-18
"191","Arkansas State","Memphis",60,-9.6033962264151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5,800,58.5,2,-34
"192","Memphis","Arkansas State",-60,9.6033962264151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.5,-1600,58.5,2,34
"193","North Texas","Florida International",7,-9.465,-1,-54.5,-18.5,2.1,-44.5,1,0.148,-2,-137,43,6.8,-30,2,0.21978021978022,-14,-585,53.5,2,-7
"194","Florida International","North Texas",-7,9.465,1,54.5,18.5,-2.1,44.5,-1,-0.148,2,137,-43,-6.8,30,-2,-0.21978021978022,14,410,53.5,2,7
