"","school","opponent","cbsRankDiff","cbsConfRankDiff","rushTdsAvgLagDiff","rushingYardsAvgLagDiff","totalYardsAvgLagDiff","yardsPerPassAvgLagDiff","penaltyYardsAvgLagDiff","turnoversAvgLagDiff","completionPercentAvgLagDiff","rushTdsLagDiff","rushingYardsLagDiff","totalYardsLagDiff","yardsPerPassLagDiff","penaltyYardsLagDiff","turnoversLagDiff","completionPercentLagDiff","spreadOpen","moneyline","overUnderOpen","week","pointsDiff"
"46","Baylor","Texas State",15,-30.7238391769324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.5,-5000,58.5,1,-11
"47","Arkansas State","Oklahoma",102,30.7238391769324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,3000,61,1,-73
"48","Oklahoma","Arkansas State",-102,-30.7238391769324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35.5,-20000,61,1,73
"49","Northern Iowa","Iowa State",-47,-48.1797752808989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,285,42.5,1,-21
"50","Iowa State","Northern Iowa",47,48.1797752808989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.5,-370,42.5,1,21
"51","Wyoming","Texas Tech",-29,31.1630818619582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,460,52.5,1,2
"52","Texas Tech","Wyoming",29,-31.1630818619582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.5,-675,52.5,1,-2
"53","Colorado","TCU",-1,-7.3065358442792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,575,59,1,3
"54","TCU","Colorado",1,7.3065358442792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,-900,59,1,-3
"55","Penn State","West Virginia",-41,4.3997701736466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,-1400,53.5,1,23
"56","West Virginia","Penn State",41,-4.3997701736466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,750,53.5,1,-23
"57","South Dakota","Missouri",-16,-38.546511627907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1600,46.5,1,-25
"58","Missouri","South Dakota",16,38.546511627907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,-10000,46.5,1,25
"59","Iowa","Utah State",-59,-26.7633116883116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,-2800,43.5,1,10
"60","Utah State","Iowa",59,26.7633116883116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1100,43.5,1,-10
"61","Washington","Boise State",-79,-38.4696177062374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.5,-675,58.5,1,37
"62","Boise State","Washington",79,38.4696177062374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,460,58.5,1,-37
"63","Washington State","Colorado State",-51,-38.4696177062374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.5,-500,54.5,1,26
"64","Colorado State","Washington State",51,38.4696177062374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,360,54.5,1,-26
"65","Purdue","Fresno State",52,-26.7633116883116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.5,-180,51.5,1,-4
"66","Fresno State","Purdue",-52,26.7633116883116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,155,51.5,1,4
"67","Bryant","UNLV",-48,-79.3428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,525,58,1,-30
"68","UNLV","Bryant",48,79.3428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.5,-800,58,1,30
"69","Oregon State","San José State",-84,-38.4696177062374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.5,-950,55,1,25
"70","San José State","Oregon State",84,38.4696177062374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,600,55,1,-25
"71","USC","San José State",-69,-38.4696177062374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,-10000,63.5,1,28
"72","San José State","USC",69,38.4696177062374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1600,63.5,1,-28
"73","Stanford","Hawai'i",-25,-38.4696177062374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-285,58.5,1,13
"74","Hawai'i","Stanford",25,38.4696177062374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,235,58.5,1,-13
"75","Indiana","Ohio State",104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1600,59.5,1,-20
"76","Ohio State","Indiana",-104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,-10000,59.5,1,20
"77","Northwestern","Rutgers",53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,220,40.5,1,-17
"78","Rutgers","Northwestern",-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-270,40.5,1,17
"79","Nebraska","Minnesota",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,250,47,1,-3
"80","Minnesota","Nebraska",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5,-300,47,1,3
"81","New Mexico State","UMass",-26,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.5,-310,44.5,1,-11
"82","UMass","New Mexico State",26,-2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,255,44.5,1,11
"83","UAB","North Carolina A&T",114,90.9294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.5,-2200,50.5,1,29
"84","North Carolina A&T","UAB",-114,-90.9294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,1000,50.5,1,-29
"85","Cincinnati","Eastern Kentucky",86,48.1797752808989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.5,-2500,55.5,1,53
"86","Eastern Kentucky","Cincinnati",-86,-48.1797752808989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,1000,55.5,1,-53
"87","Western Kentucky","South Florida",-23,5.4305882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.5,-480,70,1,17
"88","South Florida","Western Kentucky",23,-5.4305882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,350,70,1,-17
"89","Louisiana Tech","SMU",69,5.4305882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,625,65.5,1,-24
"90","SMU","Louisiana Tech",-69,-5.4305882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,-1000,65.5,1,24
"91","South Alabama","Tulane",43,-12.0257973068746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,210,55,1,-20
"92","Tulane","South Alabama",-43,12.0257973068746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-250,55,1,20
"93","Maine","Florida International",-110,-96.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,310,49.5,1,-2
"94","Florida International","Maine",110,96.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-415,49.5,1,2
"95","Louisiana Tech","Florida International",2,0,1,15,-36,-2.4,-25,-2,0.136,1,15,-36,-2.4,-25,-2,0.136363636363636,-9.5,-450,59,1,5
"96","Florida International","Louisiana Tech",-2,0,-1,-15,36,2.4,25,2,-0.136,-1,-15,36,2.4,25,2,-0.136363636363636,9.5,335,59,1,-5
"97","Incarnate Word","UTEP",-120,-96.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,230,57.5,1,-14
"98","UTEP","Incarnate Word",120,96.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-280,57.5,1,14
"99","Jacksonville State","UTEP",-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,-105,52.5,1,3
"100","UTEP","Jacksonville State",120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,-115,52.5,1,-3
"101","North Texas","California",34,50.0561723280862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,240,56,1,-37
"102","California","North Texas",-34,-50.0561723280862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,-290,56,1,37
"103","Coastal Carolina","UCLA",63,38.0303750212116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,500,65,1,-14
"104","UCLA","Coastal Carolina",-63,-38.0303750212116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.5,-750,65,1,14
"105","Rhode Island","Georgia State",-50,-78.9036144578313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,700,55.5,1,-7
"106","Georgia State","Rhode Island",50,78.9036144578313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,-1200,55.5,1,7
"107","Alcorn State","Southern Mississippi",-126,-78.9036144578313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1300,46.5,1,-26
"108","Southern Mississippi","Alcorn State",126,78.9036144578313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,-5000,46.5,1,26
"109","Sacred Heart","Lafayette",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5,-270,41.5,1,-5
"110","Lafayette","Sacred Heart",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,220,41.5,1,5
"111","Jackson State","Florida A&M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5,-185,49,1,-18
"112","Florida A&M","Jackson State",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,160,49,1,18
"113","Southern","Alabama State",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-240,42.5,1,-4
"114","Alabama State","Southern",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,200,42.5,1,4
"115","Sam Houston State","BYU",-44,48.1802247191011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,950,51,1,-14
"116","BYU","Sam Houston State",44,-48.1802247191011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,-2000,51,1,14
"117","UT San Antonio","Houston",-9,42.749636483807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,-120,59.5,1,-3
"118","Houston","UT San Antonio",9,-42.749636483807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,100,59.5,1,3
"119","New Mexico State","Western Illinois",104,96.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,-1200,53,1,37
"120","Western Illinois","New Mexico State",-104,-96.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,700,53,1,-37
"121","East Tennessee State","Jacksonville State",0,-96.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,460,54.5,1,-46
"122","Jacksonville State","East Tennessee State",0,96.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.5,-675,54.5,1,46
"123","NC State","Notre Dame",38,-45.7287356321839,1,18,-80,-4.1,-5,0,-0.146,1,18,-80,-4.1,-5,0,-0.146153846153846,7.5,270,50.5,2,-21
"124","Notre Dame","NC State",-38,45.7287356321839,-1,-18,80,4.1,5,0,0.146,-1,-18,80,4.1,5,0,0.146153846153846,-7.5,-340,50.5,2,21
"125","Wake Forest","Vanderbilt",-30,9.9247527399091,0,59,130,2.4,-22,1,0,0,59,130,2.4,-22,1,0,-10,-470,58.5,2,16
"126","Vanderbilt","Wake Forest",30,-9.9247527399091,0,-59,-130,-2.4,22,-1,0,0,-59,-130,-2.4,22,-1,0,10,345,58.5,2,-16
"127","Texas","Alabama",-1,9.6332636529919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,250,56,2,10
"128","Alabama","Texas",1,-9.6332636529919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5,-300,56,2,-10
"129","Tulane","Ole Miss",12,52.3829001367989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,310,62.5,2,-17
"130","Ole Miss","Tulane",-12,-52.3829001367989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5,-415,62.5,2,17
"131","Arizona","Mississippi State",-14,2.3267278087127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,315,58,2,-7
"132","Mississippi State","Arizona",14,-2.3267278087127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,-420,58,2,7
"133","California","Auburn",15,2.3267278087127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,225,57,2,-4
"134","Auburn","California",-15,-2.3267278087127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-275,57,2,4
"135","UMass","Miami (OH)",66,-6.59746835442999,4,146,174,4.5,20,0,0.0459999999999999,4,146,174,4.5,20,0,0.04656862745098,6.5,175,47,2,-13
"136","Miami (OH)","UMass",-66,6.59746835442999,-4,-146,-174,-4.5,-20,0,-0.0459999999999999,-4,-146,-174,-4.5,-20,0,-0.04656862745098,6.5,-210,47,2,13
"137","Florida Atlantic","Ohio",28,-9.86805658972409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-200,59,2,-7
"138","Ohio","Florida Atlantic",-28,9.86805658972409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,170,59,2,7
"139","Syracuse","Western Michigan",-79,-52.3262039866139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,-1600,52.5,2,41
"140","Western Michigan","Syracuse",79,52.3262039866139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,800,52.5,2,-41
"141","Minnesota","Eastern Michigan",-58,-48.2179228998845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.5,-1300,47,2,19
"142","Eastern Michigan","Minnesota",58,48.2179228998845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,725,47,2,-19
"143","Southern Mississippi","Florida State",121,30.4323500900152,-1,10,-53,-1.7,-29,0,0.024,-1,10,-53,-1.7,-29,0,0.024193548387097,28,1600,52,2,-53
"144","Florida State","Southern Mississippi",-121,-30.4323500900152,1,-10,53,1.7,29,0,-0.024,1,-10,53,1.7,29,0,-0.024193548387097,-28,-10000,52,2,53
"145","Purdue","Virginia Tech",1,4.10828108672941,1,0,-5,-0.0999999999999996,-4,0,-0.033,1,0,-5,-0.0999999999999996,-4,0,-0.033333333333333,0,110,50,2,7
"146","Virginia Tech","Purdue",-1,-4.10828108672941,-1,0,5,0.0999999999999996,4,0,0.033,-1,0,5,0.0999999999999996,4,0,0.033333333333333,0,-130,50,2,-7
"147","Texas A&M","Miami",5,-9.9247527399091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5,-210,49.5,2,-15
"148","Miami","Texas A&M",-5,9.9247527399091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,175,49.5,2,15
"149","Appalachian State","North Carolina",70,30.4323500900152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,525,61,2,-6
"150","North Carolina","Appalachian State",-70,-30.4323500900152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.5,-800,61,2,6
"151","James Madison","Virginia",-70,30.4323500900152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-250,44,2,1
"152","Virginia","James Madison",70,-30.4323500900152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,210,44,2,-1
"153","Arizona State","Oklahoma State",63,-7.3065358442792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,145,53,2,-12
"154","Oklahoma State","Arizona State",-63,7.3065358442792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5,-170,53,2,12
"155","Troy","Kansas State",25,30.7238391769324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,550,50,2,-29
"156","Kansas State","Troy",-25,-30.7238391769324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,-850,50,2,29
"157","Utah","Baylor",-61,-7.3065358442792,1,-3,-254,-2.3,-8,-2,0.038,1,-3,-254,-2.3,-8,-2,0.0385375494071141,-7,-300,51,2,7
"158","Baylor","Utah",61,7.3065358442792,-1,3,254,2.3,8,2,-0.038,-1,3,254,2.3,8,2,-0.0385375494071141,7,250,51,2,-7
"159","SMU","Oklahoma",37,42.749636483807,-5,-11,-185,-6.3,-23,0,-0.304,-5,-11,-185,-6.3,-23,0,-0.303827751196172,14,600,70.5,2,-17
"160","Oklahoma","SMU",-37,-42.749636483807,5,11,185,6.3,23,0,0.304,5,11,185,6.3,23,0,0.303827751196172,-14,-950,70.5,2,17
"161","Iowa","Iowa State",-10,4.3997701736466,0,-46,34,-0.5,-31,0,-0.233,0,-46,34,-0.5,-31,0,-0.232323232323233,-3.5,-185,36,2,7
"162","Iowa State","Iowa",10,-4.3997701736466,0,46,-34,0.5,31,0,0.233,0,46,-34,0.5,31,0,0.232323232323233,3.5,160,36,2,-7
"163","Oregon","Texas Tech",-58,-7.3065358442792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.5,-245,67,2,8
"164","Texas Tech","Oregon",58,7.3065358442792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,205,67,2,-8
"165","Illinois","Kansas",38,4.3997701736466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,155,55.5,2,-11
"166","Kansas","Illinois",-38,-4.3997701736466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-180,55.5,2,11
"167","Middle Tennessee","Missouri",99,57.813488372093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5,800,51,2,-4
"168","Missouri","Middle Tennessee",-99,-57.813488372093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.5,-1600,51,2,4
"169","Cincinnati","Pittsburgh",-1,-0.291489086917196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,250,48.5,2,6
"170","Pittsburgh","Cincinnati",1,0.291489086917196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-300,48.5,2,-6
"171","UCF","Boise State",-21,-31.1630818619582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-160,58.5,2,2
"172","Boise State","UCF",21,31.1630818619582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,135,58.5,2,-2
"173","Sam Houston State","Air Force",-17,17.0171428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,475,37,2,-10
"174","Air Force","Sam Houston State",17,-17.0171428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,-700,37,2,10
"175","UCLA","San Diego State",-80,-38.4696177062374,0,-1,99,3.2,-2,2,-0.0570000000000001,0,-1,99,3.2,-2,2,-0.056650246305419,-13,-575,49,2,25
"176","San Diego State","UCLA",80,38.4696177062374,0,1,-99,-3.2,2,-2,0.0570000000000001,0,1,-99,-3.2,2,-2,0.056650246305419,13,400,49,2,-25
"177","Charlotte","Maryland",80,38.3498663101604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,1100,50.5,2,-18
"178","Maryland","Charlotte",-80,-38.3498663101604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.5,-3500,50.5,2,18
"179","Temple","Rutgers",90,38.3498663101604,-1,-61,68,0.4,-4,-1,-0.015,-1,-61,68,0.4,-4,-1,-0.014778325123153,10,300,46.5,2,-29
"180","Rutgers","Temple",-90,-38.3498663101604,1,61,-68,-0.4,4,1,0.015,1,61,-68,-0.4,4,1,0.014778325123153,-10,-400,46.5,2,29
"181","Washington State","Wisconsin",6,-11.7063060179258,-1,-224,53,3.2,-10,0,-0.014,-1,-224,53,3.2,-10,0,-0.014193548387097,4.5,155,55,2,9
"182","Wisconsin","Washington State",-6,11.7063060179258,1,224,-53,-3.2,10,0,0.014,1,224,-53,-3.2,10,0,0.014193548387097,-4.5,-180,55,2,-9
"183","Colorado","Nebraska",-6,-11.7063060179258,2,-126,270,4.9,-20,-3,0.23,2,-126,270,4.9,-20,-3,0.229563269876819,-2.5,-150,58.5,2,22
"184","Nebraska","Colorado",6,11.7063060179258,-2,126,-270,-4.9,20,3,-0.23,-2,126,-270,-4.9,20,3,-0.229563269876819,2.5,130,58.5,2,-22
"185","UTEP","Northwestern",28,43.7804545454545,1.5,230.5,192.5,2.6,48.5,-0.5,0.0930000000000001,1,144,163,2.6,25,1,0.000841042893186983,0,-105,37.5,2,-31
"186","Northwestern","UTEP",-28,-43.7804545454545,-1.5,-230.5,-192.5,-2.6,-48.5,0.5,-0.0930000000000001,-1,-144,-163,-2.6,-25,-1,-0.000841042893186983,0,-115,37.5,2,31
"187","North Carolina Central","North Carolina A&T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,215,57.5,2,14
"188","North Carolina A&T","North Carolina Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5,-260,57.5,2,-14
"189","Marshall","East Carolina",-48,-12.0257973068746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115,46.5,2,18
"190","East Carolina","Marshall",48,12.0257973068746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-105,46.5,2,-18
"191","Arkansas State","Memphis",63,-12.0257973068746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5,800,58.5,2,-34
"192","Memphis","Arkansas State",-63,12.0257973068746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.5,-1600,58.5,2,34
"193","North Texas","Florida International",-4,-5.4305882352941,-1,-54.5,-18.5,2.1,-44.5,1,0.148,-2,-137,43,6.8,-30,2,0.21978021978022,-14,-585,53.5,2,-7
