"","school","opponent","cbsRankDiff","cbsConfRankDiff","rushTdsAvgLagDiff","rushingYardsAvgLagDiff","totalYardsAvgLagDiff","yardsPerPassAvgLagDiff","penaltyYardsAvgLagDiff","turnoversAvgLagDiff","completionPercentAvgLagDiff","rushTdsLagDiff","rushingYardsLagDiff","totalYardsLagDiff","yardsPerPassLagDiff","penaltyYardsLagDiff","turnoversLagDiff","completionPercentLagDiff","spreadOpen","moneyline","overUnderOpen","week","pointsDiff"
"22","Toledo","Illinois",4,51.46875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,285,46,1,-2
"23","Michigan State","Central Michigan",-34,-51.46875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,-675,52,1,24
"24","Central Michigan","Michigan State",34,51.46875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,460,52,1,-24
"25","Boston College","Northern Illinois",-13,-56.4823369565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.5,-360,52,1,-3
"26","Northern Illinois","Boston College",13,56.4823369565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,280,52,1,3
"27","Wisconsin","Buffalo",-95,-51.46875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.5,-7500,54.5,1,21
"28","Buffalo","Wisconsin",95,51.46875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,1400,54.5,1,-21
"29","Duke","Clemson",-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,400,55.5,1,21
"30","Clemson","Duke",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.5,-575,55.5,1,-21
"31","Connecticut","NC State",66,39.1832298136646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,500,50,1,-10
"32","NC State","Connecticut",-66,-39.1832298136646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,-750,50,1,10
"33","Elon","Wake Forest",-50,-46.6739130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5,1400,55.5,1,-20
"34","Wake Forest","Elon",50,46.6739130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.5,-8000,55.5,1,20
"35","Old Dominion","Virginia Tech",-4,36.4760869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,500,49.5,1,-19
"36","Virginia Tech","Old Dominion",4,-36.4760869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,-750,49.5,1,19
"37","Louisville","Georgia Tech",-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-300,52,1,5
"38","Georgia Tech","Louisville",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,250,52,1,-5
"39","Louisiana Monroe","Army",23,-2.7071428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,240,47.5,1,4
"40","Army","Louisiana Monroe",-23,2.7071428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-290,47.5,1,-4
"41","Liberty","Bowling Green",-59,-1.62053571428601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.5,-500,50,1,10
"42","Bowling Green","Liberty",59,1.62053571428601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,360,50,1,-10
"43","Central Arkansas","Oklahoma State",-79,-48.4222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1300,60,1,-14
"44","Oklahoma State","Central Arkansas",79,48.4222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,-6500,60,1,14
"45","Texas State","Baylor",-9,34.7277777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5,1300,58.5,1,11
"46","Baylor","Texas State",9,-34.7277777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.5,-5000,58.5,1,-11
"47","Arkansas State","Oklahoma",107,34.7277777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,3000,61,1,-73
"48","Oklahoma","Arkansas State",-107,-34.7277777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35.5,-20000,61,1,73
"49","Northern Iowa","Iowa State",-61,-48.4222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,285,42.5,1,-21
"50","Iowa State","Northern Iowa",61,48.4222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.5,-370,42.5,1,21
"51","Wyoming","Texas Tech",-22,33.5492063492064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,460,52.5,1,2
"52","Texas Tech","Wyoming",22,-33.5492063492064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.5,-675,52.5,1,-2
"53","Colorado","TCU",-1,-11.0398692810457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,575,59,1,3
"54","TCU","Colorado",1,11.0398692810457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,-900,59,1,-3
"55","Penn State","West Virginia",-41,3.2652777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,-1400,53.5,1,23
"56","West Virginia","Penn State",41,-3.2652777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,750,53.5,1,-23
"57","South Dakota","Missouri",-21,-34.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1600,46.5,1,-25
"58","Missouri","South Dakota",21,34.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,-10000,46.5,1,25
"59","Iowa","Utah State",-74,-30.2839285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,-2800,43.5,1,10
"60","Utah State","Iowa",74,30.2839285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1100,43.5,1,-10
"61","Washington","Boise State",-58,-44.5890756302521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.5,-675,58.5,1,37
"62","Boise State","Washington",58,44.5890756302521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,460,58.5,1,-37
"63","Washington State","Colorado State",-86,-44.5890756302521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.5,-500,54.5,1,26
"64","Colorado State","Washington State",86,44.5890756302521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,360,54.5,1,-26
"65","Purdue","Fresno State",45,-30.2839285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.5,-180,51.5,1,-4
"66","Fresno State","Purdue",-45,30.2839285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,155,51.5,1,4
"67","Bryant","UNLV",-86,-81.9714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,525,58,1,-30
"68","UNLV","Bryant",86,81.9714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.5,-800,58,1,30
"69","Oregon State","San José State",-76,-44.5890756302521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.5,-950,55,1,25
"70","San José State","Oregon State",76,44.5890756302521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,600,55,1,-25
"71","USC","San José State",-87,-44.5890756302521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,-10000,63.5,1,28
"72","San José State","USC",87,44.5890756302521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1600,63.5,1,-28
"73","Stanford","Hawai'i",-10,-44.5890756302521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-285,58.5,1,13
"74","Hawai'i","Stanford",10,44.5890756302521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,235,58.5,1,-13
"75","Indiana","Ohio State",88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1600,59.5,1,-20
"76","Ohio State","Indiana",-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,-10000,59.5,1,20
"77","Northwestern","Rutgers",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,220,40.5,1,-17
"78","Rutgers","Northwestern",-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-270,40.5,1,17
"79","Nebraska","Minnesota",-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,250,47,1,-3
"80","Minnesota","Nebraska",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5,-300,47,1,3
"81","New Mexico State","UMass",-11,15.6785714285711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.5,-310,44.5,1,-11
"82","UMass","New Mexico State",11,-15.6785714285711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,255,44.5,1,11
"83","UAB","North Carolina A&T",121,91.7435897435897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.5,-2200,50.5,1,29
"84","North Carolina A&T","UAB",-121,-91.7435897435897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,1000,50.5,1,-29
"85","Cincinnati","Eastern Kentucky",56,48.4222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.5,-2500,55.5,1,53
"86","Eastern Kentucky","Cincinnati",-56,-48.4222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,1000,55.5,1,-53
"87","Western Kentucky","South Florida",-17,9.7921245421243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.5,-480,70,1,17
"88","South Florida","Western Kentucky",17,-9.7921245421243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,350,70,1,-17
"89","Louisiana Tech","SMU",64,9.7921245421243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,625,65.5,1,-24
"90","SMU","Louisiana Tech",-64,-9.7921245421243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,-1000,65.5,1,24
"91","South Alabama","Tulane",41,-8.59358974358969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,210,55,1,-20
"92","Tulane","South Alabama",-41,8.59358974358969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-250,55,1,20
"93","Maine","Florida International",-97,-101.535714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,310,49.5,1,-2
"94","Florida International","Maine",97,101.535714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-415,49.5,1,2
"95","Louisiana Tech","Florida International",15,0,1,15,-36,-2.4,-25,-2,0.136,1,15,-36,-2.4,-25,-2,0.136363636363636,-9.5,-450,59,1,5
"96","Florida International","Louisiana Tech",-15,0,-1,-15,36,2.4,25,2,-0.136,-1,-15,36,2.4,25,2,-0.136363636363636,9.5,335,59,1,-5
"97","Incarnate Word","UTEP",-122,-101.535714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,230,57.5,1,-14
"98","UTEP","Incarnate Word",122,101.535714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-280,57.5,1,14
"99","Jacksonville State","UTEP",-122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,-105,52.5,1,3
"100","UTEP","Jacksonville State",122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,-115,52.5,1,-3
"101","North Texas","California",43,54.3612368024132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,240,56,1,-37
"102","California","North Texas",-43,-54.3612368024132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,-290,56,1,37
"103","Coastal Carolina","UCLA",56,45.7676470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,500,65,1,-14
"104","UCLA","Coastal Carolina",-56,-45.7676470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.5,-750,65,1,14
"105","Rhode Island","Georgia State",-64,-83.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,700,55.5,1,-7
"106","Georgia State","Rhode Island",64,83.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,-1200,55.5,1,7
"107","Alcorn State","Southern Mississippi",-120,-83.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1300,46.5,1,-26
"108","Southern Mississippi","Alcorn State",120,83.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,-5000,46.5,1,26
"109","Sacred Heart","Lafayette",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5,-270,41.5,1,-5
"110","Lafayette","Sacred Heart",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,220,41.5,1,5
"111","Jackson State","Florida A&M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5,-185,49,1,-18
"112","Florida A&M","Jackson State",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,160,49,1,18
"113","Southern","Alabama State",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-240,42.5,1,-4
"114","Alabama State","Southern",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,200,42.5,1,4
"115","Sam Houston State","BYU",-43,53.1134920634918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,950,51,1,-14
"116","BYU","Sam Houston State",43,-53.1134920634918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,-2000,51,1,14
"117","UT San Antonio","Houston",1,43.3213675213675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,-120,59.5,1,-3
"118","Houston","UT San Antonio",-1,-43.3213675213675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,100,59.5,1,3
"119","New Mexico State","Western Illinois",113,101.535714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,-1200,53,1,37
"120","Western Illinois","New Mexico State",-113,-101.535714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,700,53,1,-37
"121","East Tennessee State","Jacksonville State",0,-101.535714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,460,54.5,1,-46
"122","Jacksonville State","East Tennessee State",0,101.535714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.5,-675,54.5,1,46
"123","NC State","Notre Dame",30,-39.1832298136646,1,18,-80,-4.1,-5,0,-0.146,1,18,-80,-4.1,-5,0,-0.146153846153846,7.5,270,50.5,2,-21
"124","Notre Dame","NC State",-30,39.1832298136646,-1,-18,80,4.1,5,0,0.146,-1,-18,80,4.1,5,0,0.146153846153846,-7.5,-340,50.5,2,21
"125","Wake Forest","Vanderbilt",-33,12.4239130434783,0,59,130,2.4,-22,1,0,0,59,130,2.4,-22,1,0,-10,-470,58.5,2,16
"126","Vanderbilt","Wake Forest",33,-12.4239130434783,0,-59,-130,-2.4,22,-1,0,0,-59,-130,-2.4,22,-1,0,10,345,58.5,2,-16
"127","Texas","Alabama",-8,14.1722222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,250,56,2,10
"128","Alabama","Texas",8,-14.1722222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5,-300,56,2,-10
"129","Tulane","Ole Miss",14,57.4935897435897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,310,62.5,2,-17
"130","Ole Miss","Tulane",-14,-57.4935897435897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5,-415,62.5,2,17
"131","Arizona","Mississippi State",10,3.1323529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,315,58,2,-7
"132","Mississippi State","Arizona",-10,-3.1323529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,-420,58,2,7
"133","California","Auburn",23,3.1323529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,225,57,2,-4
"134","Auburn","California",-23,-3.1323529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-275,57,2,4
"135","UMass","Miami (OH)",51,-17.2991071428571,4,146,174,4.5,20,0,0.0459999999999999,4,146,174,4.5,20,0,0.04656862745098,6.5,175,47,2,-13
"136","Miami (OH)","UMass",-51,17.2991071428571,-4,-146,-174,-4.5,-20,0,-0.0459999999999999,-4,-146,-174,-4.5,-20,0,-0.04656862745098,6.5,-210,47,2,13
"137","Florida Atlantic","Ohio",41,-11.4126602564103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-200,59,2,-7
"138","Ohio","Florida Atlantic",-41,11.4126602564103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,170,59,2,7
"139","Syracuse","Western Michigan",-95,-56.4823369565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,-1600,52.5,2,41
"140","Western Michigan","Syracuse",95,56.4823369565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,800,52.5,2,-41
"141","Minnesota","Eastern Michigan",-41,-51.46875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.5,-1300,47,2,19
"142","Eastern Michigan","Minnesota",41,51.46875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,725,47,2,-19
"143","Southern Mississippi","Florida State",115,36.4760869565217,-1,10,-53,-1.7,-29,0,0.024,-1,10,-53,-1.7,-29,0,0.024193548387097,28,1600,52,2,-53
"144","Florida State","Southern Mississippi",-115,-36.4760869565217,1,-10,53,1.7,29,0,-0.024,1,-10,53,1.7,29,0,-0.024193548387097,-28,-10000,52,2,53
"145","Purdue","Virginia Tech",-19,5.0135869565217,1,0,-5,-0.0999999999999996,-4,0,-0.033,1,0,-5,-0.0999999999999996,-4,0,-0.033333333333333,0,110,50,2,7
"146","Virginia Tech","Purdue",19,-5.0135869565217,-1,0,5,0.0999999999999996,4,0,0.033,-1,0,5,0.0999999999999996,4,0,0.033333333333333,0,-130,50,2,-7
"147","Texas A&M","Miami",21,-12.4239130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5,-210,49.5,2,-15
"148","Miami","Texas A&M",-21,12.4239130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,175,49.5,2,15
"149","Appalachian State","North Carolina",62,36.4760869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,525,61,2,-6
"150","North Carolina","Appalachian State",-62,-36.4760869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.5,-800,61,2,6
"151","James Madison","Virginia",-58,36.4760869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-250,44,2,1
"152","Virginia","James Madison",58,-36.4760869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,210,44,2,-1
"153","Arizona State","Oklahoma State",8,-11.0398692810457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,145,53,2,-12
"154","Oklahoma State","Arizona State",-8,11.0398692810457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5,-170,53,2,12
"155","Troy","Kansas State",47,34.7277777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,550,50,2,-29
"156","Kansas State","Troy",-47,-34.7277777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,-850,50,2,29
"157","Utah","Baylor",-60,-11.0398692810457,1,-3,-254,-2.3,-8,-2,0.038,1,-3,-254,-2.3,-8,-2,0.0385375494071141,-7,-300,51,2,7
"158","Baylor","Utah",60,11.0398692810457,-1,3,254,2.3,8,2,-0.038,-1,3,254,2.3,8,2,-0.0385375494071141,7,250,51,2,-7
"159","SMU","Oklahoma",37,43.3213675213675,-5,-11,-185,-6.3,-23,0,-0.304,-5,-11,-185,-6.3,-23,0,-0.303827751196172,14,600,70.5,2,-17
"160","Oklahoma","SMU",-37,-43.3213675213675,5,11,185,6.3,23,0,0.304,5,11,185,6.3,23,0,0.303827751196172,-14,-950,70.5,2,17
"161","Iowa","Iowa State",-26,3.2652777777778,0,-46,34,-0.5,-31,0,-0.233,0,-46,34,-0.5,-31,0,-0.232323232323233,-3.5,-185,36,2,7
"162","Iowa State","Iowa",26,-3.2652777777778,0,46,-34,0.5,31,0,0.233,0,46,-34,0.5,31,0,0.232323232323233,3.5,160,36,2,-7
"163","Oregon","Texas Tech",-62,-11.0398692810457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.5,-245,67,2,8
"164","Texas Tech","Oregon",62,11.0398692810457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,205,67,2,-8
"165","Illinois","Kansas",28,3.2652777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,155,55.5,2,-11
"166","Kansas","Illinois",-28,-3.2652777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-180,55.5,2,11
"167","Middle Tennessee","Missouri",89,67.285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5,800,51,2,-4
"168","Missouri","Middle Tennessee",-89,-67.285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.5,-1600,51,2,4
"169","Cincinnati","Pittsburgh",-15,1.7483091787439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,250,48.5,2,6
"170","Pittsburgh","Cincinnati",15,-1.7483091787439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-300,48.5,2,-6
"171","UCF","Boise State",-21,-33.5492063492064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-160,58.5,2,2
"172","Boise State","UCF",21,33.5492063492064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,135,58.5,2,-2
"173","Sam Houston State","Air Force",-41,19.5642857142854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,475,37,2,-10
"174","Air Force","Sam Houston State",41,-19.5642857142854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,-700,37,2,10
"175","UCLA","San Diego State",-62,-44.5890756302521,0,-1,99,3.2,-2,2,-0.0570000000000001,0,-1,99,3.2,-2,2,-0.056650246305419,-13,-575,49,2,25
"176","San Diego State","UCLA",62,44.5890756302521,0,1,-99,-3.2,2,-2,0.0570000000000001,0,1,-99,-3.2,2,-2,0.056650246305419,13,400,49,2,-25
"177","Charlotte","Maryland",96,40.0560897435897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,1100,50.5,2,-18
"178","Maryland","Charlotte",-96,-40.0560897435897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.5,-3500,50.5,2,18
"179","Temple","Rutgers",70,40.0560897435897,-1,-61,68,0.4,-4,-1,-0.015,-1,-61,68,0.4,-4,-1,-0.014778325123153,10,300,46.5,2,-29
"180","Rutgers","Temple",-70,-40.0560897435897,1,61,-68,-0.4,4,1,0.015,1,61,-68,-0.4,4,1,0.014778325123153,-10,-400,46.5,2,29
"181","Washington State","Wisconsin",-19,-14.3051470588235,-1,-224,53,3.2,-10,0,-0.014,-1,-224,53,3.2,-10,0,-0.014193548387097,4.5,155,55,2,9
"182","Wisconsin","Washington State",19,14.3051470588235,1,224,-53,-3.2,10,0,0.014,1,224,-53,-3.2,10,0,0.014193548387097,-4.5,-180,55,2,-9
"183","Colorado","Nebraska",-23,-14.3051470588235,2,-126,270,4.9,-20,-3,0.23,2,-126,270,4.9,-20,-3,0.229563269876819,-2.5,-150,58.5,2,22
"184","Nebraska","Colorado",23,14.3051470588235,-2,126,-270,-4.9,20,3,-0.23,-2,126,-270,-4.9,20,3,-0.229563269876819,2.5,130,58.5,2,-22
"185","UTEP","Northwestern",30,49.848214285714,1.5,230.5,192.5,2.6,48.5,-0.5,0.0930000000000001,1,144,163,2.6,25,1,0.000841042893186983,0,-105,37.5,2,-31
"186","Northwestern","UTEP",-30,-49.848214285714,-1.5,-230.5,-192.5,-2.6,-48.5,0.5,-0.0930000000000001,-1,-144,-163,-2.6,-25,-1,-0.000841042893186983,0,-115,37.5,2,31
"187","North Carolina Central","North Carolina A&T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,215,57.5,2,14
"188","North Carolina A&T","North Carolina Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5,-260,57.5,2,-14
"189","Marshall","East Carolina",-35,-8.59358974358969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115,46.5,2,18
"190","East Carolina","Marshall",35,8.59358974358969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-105,46.5,2,-18
"191","Arkansas State","Memphis",67,-8.59358974358969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5,800,58.5,2,-34
"192","Memphis","Arkansas State",-67,8.59358974358969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.5,-1600,58.5,2,34
"193","North Texas","Florida International",11,-9.7921245421243,-1,-54.5,-18.5,2.1,-44.5,1,0.148,-2,-137,43,6.8,-30,2,0.21978021978022,-14,-585,53.5,2,-7
"194","Florida International","North Texas",-11,9.7921245421243,1,54.5,18.5,-2.1,44.5,-1,-0.148,2,137,-43,-6.8,30,-2,-0.21978021978022,14,410,53.5,2,7
