"","school","opponent","cbsRankDiff","cbsConfRankDiff","rushTdsAvgLagDiff","rushingYardsAvgLagDiff","totalYardsAvgLagDiff","yardsPerPassAvgLagDiff","penaltyYardsAvgLagDiff","turnoversAvgLagDiff","completionPercentAvgLagDiff","rushTdsLagDiff","rushingYardsLagDiff","totalYardsLagDiff","yardsPerPassLagDiff","penaltyYardsLagDiff","turnoversLagDiff","completionPercentLagDiff","spreadOpen","moneyline","overUnderOpen","pointsDiff"
"22","Toledo","Illinois",27,52.1172161172158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,285,46,-2
"23","Michigan State","Central Michigan",-51,-52.1172161172158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,-675,52,24
"24","Central Michigan","Michigan State",51,52.1172161172158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,460,52,-24
"25","Boston College","Northern Illinois",-1,-58.957692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.5,-360,52,-3
"26","Northern Illinois","Boston College",1,58.957692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,280,52,3
"27","Wisconsin","Buffalo",-80,-52.1172161172158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.5,-7500,54.5,21
"28","Buffalo","Wisconsin",80,52.1172161172158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,1400,54.5,-21
"29","Duke","Clemson",-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,400,55.5,21
"30","Clemson","Duke",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.5,-575,55.5,-21
"31","Connecticut","NC State",47,28.3642857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,500,50,-10
"32","NC State","Connecticut",-47,-28.3642857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,-750,50,10
"33","Elon","Wake Forest",-50,-43.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5,1400,55.5,-20
"34","Wake Forest","Elon",50,43.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.5,-8000,55.5,20
"35","Old Dominion","Virginia Tech",40,48.0944444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,500,49.5,-19
"36","Virginia Tech","Old Dominion",-40,-48.0944444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,-750,49.5,19
"37","Louisville","Georgia Tech",-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-300,52,5
"38","Georgia Tech","Louisville",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,250,52,-5
"39","Louisiana Monroe","Army",12,19.7301587301587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,240,47.5,4
"40","Army","Louisiana Monroe",-12,-19.7301587301587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-290,47.5,-4
"41","Liberty","Bowling Green",-37,6.69230769230801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.5,-500,50,10
"42","Bowling Green","Liberty",37,-6.69230769230801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,360,50,-10
"43","Central Arkansas","Oklahoma State",-45,-46.0476190476191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1300,60,-14
"44","Oklahoma State","Central Arkansas",45,46.0476190476191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,-6500,60,14
"45","Texas State","Baylor",9,45.3968253968253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5,1300,58.5,11
"46","Baylor","Texas State",-9,-45.3968253968253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.5,-5000,58.5,-11
"47","Arkansas State","Oklahoma",113,45.3968253968253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,3000,61,-73
"48","Oklahoma","Arkansas State",-113,-45.3968253968253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35.5,-20000,61,73
"49","Northern Iowa","Iowa State",-59,-46.0476190476191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,285,42.5,-21
"50","Iowa State","Northern Iowa",59,46.0476190476191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.5,-370,42.5,21
"51","Wyoming","Texas Tech",14,38.595238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,460,52.5,2
"52","Texas Tech","Wyoming",-14,-38.595238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.5,-675,52.5,-2
"53","Colorado","TCU",-6,-7.4160401002507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,575,59,3
"54","TCU","Colorado",6,7.4160401002507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,-900,59,-3
"55","Penn State","West Virginia",-70,4.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,-1400,53.5,23
"56","West Virginia","Penn State",70,-4.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,750,53.5,-23
"57","South Dakota","Missouri",-47,-36.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1600,46.5,-25
"58","Missouri","South Dakota",47,36.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,-10000,46.5,25
"59","Iowa","Utah State",-77,-34.4523809523809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,-2800,43.5,10
"60","Utah State","Iowa",77,34.4523809523809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1100,43.5,-10
"61","Washington","Boise State",-46,-46.0112781954887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.5,-675,58.5,37
"62","Boise State","Washington",46,46.0112781954887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,460,58.5,-37
"63","Washington State","Colorado State",-72,-46.0112781954887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.5,-500,54.5,26
"64","Colorado State","Washington State",72,46.0112781954887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,360,54.5,-26
"65","Purdue","Fresno State",5,-34.4523809523809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.5,-180,51.5,-4
"66","Fresno State","Purdue",-5,34.4523809523809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,155,51.5,4
"67","Bryant","UNLV",-108,-84.6428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,525,58,-30
"68","UNLV","Bryant",108,84.6428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.5,-800,58,30
"69","Oregon State","San José State",-75,-46.0112781954887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.5,-950,55,25
"70","San José State","Oregon State",75,46.0112781954887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,600,55,-25
"71","USC","San José State",-82,-46.0112781954887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,-10000,63.5,28
"72","San José State","USC",82,46.0112781954887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1600,63.5,-28
"73","Stanford","Hawai'i",-33,-46.0112781954887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-285,58.5,13
"74","Hawai'i","Stanford",33,46.0112781954887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,235,58.5,-13
"75","Indiana","Ohio State",83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1600,59.5,-20
"76","Ohio State","Indiana",-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,-10000,59.5,20
"77","Northwestern","Rutgers",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,220,40.5,-17
"78","Rutgers","Northwestern",-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-270,40.5,17
"79","Nebraska","Minnesota",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,250,47,-3
"80","Minnesota","Nebraska",-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5,-300,47,3
"81","New Mexico State","UMass",10,37.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.5,-310,44.5,-11
"82","UMass","New Mexico State",-10,-37.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,255,44.5,11
"83","UAB","North Carolina A&T",105,83.1052631578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.5,-2200,50.5,29
"84","North Carolina A&T","UAB",-105,-83.1052631578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,1000,50.5,-29
"85","Cincinnati","Eastern Kentucky",66,46.0476190476191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.5,-2500,55.5,53
"86","Eastern Kentucky","Cincinnati",-66,-46.0476190476191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,1000,55.5,-53
"87","Western Kentucky","South Florida",-36,25.8947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.5,-480,70,17
"88","South Florida","Western Kentucky",36,-25.8947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,350,70,-17
"89","Louisiana Tech","SMU",56,25.8947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,625,65.5,-24
"90","SMU","Louisiana Tech",-56,-25.8947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,-1000,65.5,24
"91","South Alabama","Tulane",41,8.3391812865497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,210,55,-20
"92","Tulane","South Alabama",-41,-8.3391812865497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-250,55,20
"93","Maine","Florida International",-123,-109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,310,49.5,-2
"94","Florida International","Maine",123,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-415,49.5,2
"95","Louisiana Tech","Florida International",-12,0,1,15,-36,-2.4,-25,-2,0.136,1,15,-36,-2.4,-25,-2,0.136363636363636,-9.5,-450,59,5
"96","Florida International","Louisiana Tech",12,0,-1,-15,36,2.4,25,2,-0.136,-1,-15,36,2.4,25,2,-0.136363636363636,9.5,335,59,-5
"97","Incarnate Word","UTEP",-117,-109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,230,57.5,-14
"98","UTEP","Incarnate Word",117,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-280,57.5,14
"99","Jacksonville State","UTEP",-117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,-105,52.5,3
"100","UTEP","Jacksonville State",117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,-115,52.5,-3
"101","North Texas","California",36,44.4736842105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,240,56,-37
"102","California","North Texas",-36,-44.4736842105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,-290,56,37
"103","Coastal Carolina","UCLA",47,52.812865497076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,500,65,-14
"104","UCLA","Coastal Carolina",-47,-52.812865497076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.5,-750,65,14
"105","Rhode Island","Georgia State",-109,-91.4444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,700,55.5,-7
"106","Georgia State","Rhode Island",109,91.4444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,-1200,55.5,7
"107","Alcorn State","Southern Mississippi",-98,-91.4444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1300,46.5,-26
"108","Southern Mississippi","Alcorn State",98,91.4444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,-5000,46.5,26
"109","Sacred Heart","Lafayette",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5,-270,41.5,-5
"110","Lafayette","Sacred Heart",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,220,41.5,5
"111","Jackson State","Florida A&M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5,-185,49,-18
"112","Florida A&M","Jackson State",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,160,49,18
"113","Southern","Alabama State",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-240,42.5,-4
"114","Alabama State","Southern",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,200,42.5,4
"115","Sam Houston State","BYU",-62,62.9523809523809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,950,51,-14
"116","BYU","Sam Houston State",62,-62.9523809523809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,-2000,51,14
"117","UT San Antonio","Houston",-7,37.0576441102756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,-120,59.5,-3
"118","Houston","UT San Antonio",7,-37.0576441102756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,100,59.5,3
"119","New Mexico State","Western Illinois",116,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,-1200,53,37
"120","Western Illinois","New Mexico State",-116,-109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,700,53,-37
"121","East Tennessee State","Jacksonville State",0,-109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,460,54.5,-46
"122","Jacksonville State","East Tennessee State",0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.5,-675,54.5,46
