"","school","opponent","cbsRankDiff","cbsConfRankDiff","rushTdsAvgLagDiff","rushingYardsAvgLagDiff","totalYardsAvgLagDiff","yardsPerPassAvgLagDiff","penaltyYardsAvgLagDiff","turnoversAvgLagDiff","completionPercentAvgLagDiff","rushTdsLagDiff","rushingYardsLagDiff","totalYardsLagDiff","yardsPerPassLagDiff","penaltyYardsLagDiff","turnoversLagDiff","completionPercentLagDiff","spreadOpen","moneyline","overUnderOpen","week","pointsDiff"
"38","Georgia Tech","Louisville",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,250,52,1,-5
"39","Louisiana Monroe","Army",29,4.82857142857141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,240,47.5,1,4
"40","Army","Louisiana Monroe",-29,-4.82857142857141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-290,47.5,1,-4
"41","Liberty","Bowling Green",-54,0.904761904762012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.5,-500,50,1,10
"42","Bowling Green","Liberty",54,-0.904761904762012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,360,50,1,-10
"43","Central Arkansas","Oklahoma State",-72,-49.6451612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1300,60,1,-14
"44","Oklahoma State","Central Arkansas",72,49.6451612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,-6500,60,1,14
"45","Texas State","Baylor",-4,35.7834101382488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5,1300,58.5,1,11
"46","Baylor","Texas State",4,-35.7834101382488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.5,-5000,58.5,1,-11
"47","Arkansas State","Oklahoma",118,35.7834101382488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,3000,61,1,-73
"48","Oklahoma","Arkansas State",-118,-35.7834101382488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35.5,-20000,61,1,73
"49","Northern Iowa","Iowa State",-78,-49.6451612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,285,42.5,1,-21
"50","Iowa State","Northern Iowa",78,49.6451612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.5,-370,42.5,1,21
"51","Wyoming","Texas Tech",2,34.7461430575035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,460,52.5,1,2
"52","Texas Tech","Wyoming",-2,-34.7461430575035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.5,-675,52.5,1,-2
"53","Colorado","TCU",-23,-13.5201612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,575,59,1,3
"54","TCU","Colorado",23,13.5201612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,-900,59,1,-3
"55","Penn State","West Virginia",-54,2.2666034155598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,-1400,53.5,1,23
"56","West Virginia","Penn State",54,-2.2666034155598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,750,53.5,1,-23
"57","South Dakota","Missouri",-26,-34.8518518518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1600,46.5,1,-25
"58","Missouri","South Dakota",26,34.8518518518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,-10000,46.5,1,25
"59","Iowa","Utah State",-82,-32.4795396419437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,-2800,43.5,1,10
"60","Utah State","Iowa",82,32.4795396419437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1100,43.5,1,-10
"61","Washington","Boise State",-71,-48.2663043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.5,-675,58.5,1,37
"62","Boise State","Washington",71,48.2663043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,460,58.5,1,-37
"63","Washington State","Colorado State",-82,-48.2663043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.5,-500,54.5,1,26
"64","Colorado State","Washington State",82,48.2663043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,360,54.5,1,-26
"65","Purdue","Fresno State",31,-32.4795396419437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.5,-180,51.5,1,-4
"66","Fresno State","Purdue",-31,32.4795396419437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,155,51.5,1,4
"67","Bryant","UNLV",-93,-84.3913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,525,58,1,-30
"68","UNLV","Bryant",93,84.3913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.5,-800,58,1,30
"69","Oregon State","San José State",-83,-48.2663043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.5,-950,55,1,25
"70","San José State","Oregon State",83,48.2663043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,600,55,1,-25
"71","USC","San José State",-89,-48.2663043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,-10000,63.5,1,28
"72","San José State","USC",89,48.2663043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1600,63.5,1,-28
"73","Stanford","Hawai'i",-15,-48.2663043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-285,58.5,1,13
"74","Hawai'i","Stanford",15,48.2663043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,235,58.5,1,-13
"75","Indiana","Ohio State",82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1600,59.5,1,-20
"76","Ohio State","Indiana",-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,-10000,59.5,1,20
"77","Northwestern","Rutgers",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,220,40.5,1,-17
"78","Rutgers","Northwestern",-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-270,40.5,1,17
"79","Nebraska","Minnesota",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,250,47,1,-3
"80","Minnesota","Nebraska",-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5,-300,47,1,3
"81","New Mexico State","UMass",-5,20.352380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.5,-310,44.5,1,-11
"82","UMass","New Mexico State",5,-20.352380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,255,44.5,1,11
"83","UAB","North Carolina A&T",116,89.8666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.5,-2200,50.5,1,29
"84","North Carolina A&T","UAB",-116,-89.8666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,1000,50.5,1,-29
"85","Cincinnati","Eastern Kentucky",58,49.6451612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.5,-2500,55.5,1,53
"86","Eastern Kentucky","Cincinnati",-58,-49.6451612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,1000,55.5,1,-53
"87","Western Kentucky","South Florida",-31,11.0857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.5,-480,70,1,17
"88","South Florida","Western Kentucky",31,-11.0857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,350,70,1,-17
"89","Louisiana Tech","SMU",64,11.0857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,625,65.5,1,-24
"90","SMU","Louisiana Tech",-64,-11.0857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,-1000,65.5,1,24
"91","South Alabama","Tulane",24,-4.4380952380953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,210,55,1,-20
"92","Tulane","South Alabama",-24,4.4380952380953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-250,55,1,20
"93","Maine","Florida International",-97,-100.952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,310,49.5,1,-2
"94","Florida International","Maine",97,100.952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-415,49.5,1,2
"95","Louisiana Tech","Florida International",11,0,1,15,-36,-2.4,-25,-2,0.136,1,15,-36,-2.4,-25,-2,0.136363636363636,-9.5,-450,59,1,5
"96","Florida International","Louisiana Tech",-11,0,-1,-15,36,2.4,25,2,-0.136,-1,-15,36,2.4,25,2,-0.136363636363636,9.5,335,59,1,-5
"97","Incarnate Word","UTEP",-124,-100.952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,230,57.5,1,-14
"98","UTEP","Incarnate Word",124,100.952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-280,57.5,1,14
"99","Jacksonville State","UTEP",-124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,-105,52.5,1,3
"100","UTEP","Jacksonville State",124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,-115,52.5,1,-3
"101","North Texas","California",57,53.7416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,240,56,1,-37
"102","California","North Texas",-57,-53.7416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,-290,56,1,37
"103","Coastal Carolina","UCLA",52,49.3035714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,500,65,1,-14
"104","UCLA","Coastal Carolina",-52,-49.3035714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.5,-750,65,1,14
"105","Rhode Island","Georgia State",-86,-85.4285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,700,55.5,1,-7
"106","Georgia State","Rhode Island",86,85.4285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,-1200,55.5,1,7
"107","Alcorn State","Southern Mississippi",-114,-85.4285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1300,46.5,1,-26
"108","Southern Mississippi","Alcorn State",114,85.4285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,-5000,46.5,1,26
"109","Sacred Heart","Lafayette",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5,-270,41.5,1,-5
"110","Lafayette","Sacred Heart",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,220,41.5,1,5
"111","Jackson State","Florida A&M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5,-185,49,1,-18
"112","Florida A&M","Jackson State",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,160,49,1,18
"113","Southern","Alabama State",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-240,42.5,1,-4
"114","Alabama State","Southern",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,200,42.5,1,4
"115","Sam Houston State","BYU",-36,51.3072196620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,950,51,1,-14
"116","BYU","Sam Houston State",36,-51.3072196620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,-2000,51,1,14
"117","UT San Antonio","Houston",-14,40.2215053763441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,-120,59.5,1,-3
"118","Houston","UT San Antonio",14,-40.2215053763441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,100,59.5,1,3
"119","New Mexico State","Western Illinois",112,100.952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,-1200,53,1,37
"120","Western Illinois","New Mexico State",-112,-100.952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,700,53,1,-37
"121","East Tennessee State","Jacksonville State",0,-100.952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,460,54.5,1,-46
"122","Jacksonville State","East Tennessee State",0,100.952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.5,-675,54.5,1,46
"123","NC State","Notre Dame",28,-33.975,1,18,-80,-4.1,-5,0,-0.146,1,18,-80,-4.1,-5,0,-0.146153846153846,7.5,270,50.5,2,-21
"124","Notre Dame","NC State",-28,33.975,-1,-18,80,4.1,5,0,0.146,-1,-18,80,4.1,5,0,0.146153846153846,-7.5,-340,50.5,2,21
"125","Wake Forest","Vanderbilt",-35,11.7731481481481,0,59,130,2.4,-22,1,0,0,59,130,2.4,-22,1,0,-10,-470,58.5,2,16
"126","Vanderbilt","Wake Forest",35,-11.7731481481481,0,-59,-130,-2.4,22,-1,0,0,-59,-130,-2.4,22,-1,0,10,345,58.5,2,-16
"127","Texas","Alabama",-11,14.7933094384707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,250,56,2,10
"128","Alabama","Texas",11,-14.7933094384707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5,-300,56,2,-10
"129","Tulane","Ole Miss",15,55.0148148148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,310,62.5,2,-17
"130","Ole Miss","Tulane",-15,-55.0148148148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5,-415,62.5,2,17
"131","Arizona","Mississippi State",13,1.2731481481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,315,58,2,-7
"132","Mississippi State","Arizona",-13,-1.2731481481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,-420,58,2,7
"133","California","Auburn",21,1.2731481481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,225,57,2,-4
"134","Auburn","California",-21,-1.2731481481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-275,57,2,4
"135","UMass","Miami (OH)",37,-19.447619047619,4,146,174,4.5,20,0,0.0459999999999999,4,146,174,4.5,20,0,0.04656862745098,6.5,175,47,2,-13
"136","Miami (OH)","UMass",-37,19.447619047619,-4,-146,-174,-4.5,-20,0,-0.0459999999999999,-4,-146,-174,-4.5,-20,0,-0.04656862745098,6.5,-210,47,2,13
"137","Florida Atlantic","Ohio",26,-10.1809523809523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-200,59,2,-7
"138","Ohio","Florida Atlantic",-26,10.1809523809523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,170,59,2,7
"139","Syracuse","Western Michigan",-85,-53.422619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,-1600,52.5,2,41
"140","Western Michigan","Syracuse",85,53.422619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,800,52.5,2,-41
"141","Minnesota","Eastern Michigan",-52,-48.1358543417366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.5,-1300,47,2,19
"142","Eastern Michigan","Minnesota",52,48.1358543417366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,725,47,2,-19
"143","Southern Mississippi","Florida State",111,38.8035714285714,-1,10,-53,-1.7,-29,0,0.024,-1,10,-53,-1.7,-29,0,0.024193548387097,28,1600,52,2,-53
"144","Florida State","Southern Mississippi",-111,-38.8035714285714,1,-10,53,1.7,29,0,-0.024,1,-10,53,1.7,29,0,-0.024193548387097,-28,-10000,52,2,53
"145","Purdue","Virginia Tech",-18,5.2867647058824,1,0,-5,-0.0999999999999996,-4,0,-0.033,1,0,-5,-0.0999999999999996,-4,0,-0.033333333333333,0,110,50,2,7
"146","Virginia Tech","Purdue",18,-5.2867647058824,-1,0,5,0.0999999999999996,4,0,0.033,-1,0,5,0.0999999999999996,4,0,0.033333333333333,0,-130,50,2,-7
"147","Texas A&M","Miami",18,-11.7731481481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5,-210,49.5,2,-15
"148","Miami","Texas A&M",-18,11.7731481481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,175,49.5,2,15
"149","Appalachian State","North Carolina",56,38.8035714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,525,61,2,-6
"150","North Carolina","Appalachian State",-56,-38.8035714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.5,-800,61,2,6
"151","James Madison","Virginia",-50,38.8035714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-250,44,2,1
"152","Virginia","James Madison",50,-38.8035714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,210,44,2,-1
"153","Arizona State","Oklahoma State",22,-13.5201612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,145,53,2,-12
"154","Oklahoma State","Arizona State",-22,13.5201612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5,-170,53,2,12
"155","Troy","Kansas State",43,35.7834101382488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,550,50,2,-29
"156","Kansas State","Troy",-43,-35.7834101382488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,-850,50,2,29
"157","Utah","Baylor",-58,-13.5201612903226,1,-3,-254,-2.3,-8,-2,0.038,1,-3,-254,-2.3,-8,-2,0.0385375494071141,-7,-300,51,2,7
"158","Baylor","Utah",58,13.5201612903226,-1,3,254,2.3,8,2,-0.038,-1,3,254,2.3,8,2,-0.0385375494071141,7,250,51,2,-7
"159","SMU","Oklahoma",30,40.2215053763441,-5,-11,-185,-6.3,-23,0,-0.304,-5,-11,-185,-6.3,-23,0,-0.303827751196172,14,600,70.5,2,-17
"160","Oklahoma","SMU",-30,-40.2215053763441,5,11,185,6.3,23,0,0.304,5,11,185,6.3,23,0,0.303827751196172,-14,-950,70.5,2,17
"161","Iowa","Iowa State",-54,2.2666034155598,0,-46,34,-0.5,-31,0,-0.233,0,-46,34,-0.5,-31,0,-0.232323232323233,-3.5,-185,36,2,7
"162","Iowa State","Iowa",54,-2.2666034155598,0,46,-34,0.5,31,0,0.233,0,46,-34,0.5,31,0,0.232323232323233,3.5,160,36,2,-7
"163","Oregon","Texas Tech",-41,-13.5201612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.5,-245,67,2,8
"164","Texas Tech","Oregon",41,13.5201612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,205,67,2,-8
"165","Illinois","Kansas",22,2.2666034155598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,155,55.5,2,-11
"166","Kansas","Illinois",-22,-2.2666034155598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-180,55.5,2,11
"167","Middle Tennessee","Missouri",76,66.1005291005291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5,800,51,2,-4
"168","Missouri","Middle Tennessee",-76,-66.1005291005291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.5,-1600,51,2,4
"169","Cincinnati","Pittsburgh",-9,3.0201612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,250,48.5,2,6
"170","Pittsburgh","Cincinnati",9,-3.0201612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-300,48.5,2,-6
"171","UCF","Boise State",-42,-34.7461430575035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-160,58.5,2,2
"172","Boise State","UCF",42,34.7461430575035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,135,58.5,2,-2
"173","Sam Houston State","Air Force",-43,16.5610766045549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,475,37,2,-10
"174","Air Force","Sam Houston State",43,-16.5610766045549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,-700,37,2,10
"175","UCLA","San Diego State",-62,-48.2663043478261,0,-1,99,3.2,-2,2,-0.0570000000000001,0,-1,99,3.2,-2,2,-0.056650246305419,-13,-575,49,2,25
"176","San Diego State","UCLA",62,48.2663043478261,0,1,-99,-3.2,2,-2,0.0570000000000001,0,1,-99,-3.2,2,-2,0.056650246305419,13,400,49,2,-25
"177","Charlotte","Maryland",92,37.9549019607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,1100,50.5,2,-18
"178","Maryland","Charlotte",-92,-37.9549019607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.5,-3500,50.5,2,18
"179","Temple","Rutgers",66,37.9549019607843,-1,-61,68,0.4,-4,-1,-0.015,-1,-61,68,0.4,-4,-1,-0.014778325123153,10,300,46.5,2,-29
"180","Rutgers","Temple",-66,-37.9549019607843,1,61,-68,-0.4,4,1,0.015,1,61,-68,-0.4,4,1,0.014778325123153,-10,-400,46.5,2,29
"181","Washington State","Wisconsin",-14,-15.7867647058824,-1,-224,53,3.2,-10,0,-0.014,-1,-224,53,3.2,-10,0,-0.014193548387097,4.5,155,55,2,9
"182","Wisconsin","Washington State",14,15.7867647058824,1,224,-53,-3.2,10,0,0.014,1,224,-53,-3.2,10,0,0.014193548387097,-4.5,-180,55,2,-9
"183","Colorado","Nebraska",-45,-15.7867647058824,2,-126,270,4.9,-20,-3,0.23,2,-126,270,4.9,-20,-3,0.229563269876819,-2.5,-150,58.5,2,22
"184","Nebraska","Colorado",45,15.7867647058824,-2,126,-270,-4.9,20,3,-0.23,-2,126,-270,-4.9,20,3,-0.229563269876819,2.5,130,58.5,2,-22
"185","UTEP","Northwestern",20,49.0406162464986,1.5,230.5,192.5,2.6,48.5,-0.5,0.0930000000000001,1,144,163,2.6,25,1,0.000841042893186983,0,-105,37.5,2,-31
"186","Northwestern","UTEP",-20,-49.0406162464986,-1.5,-230.5,-192.5,-2.6,-48.5,0.5,-0.0930000000000001,-1,-144,-163,-2.6,-25,-1,-0.000841042893186983,0,-115,37.5,2,31
"187","North Carolina Central","North Carolina A&T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,215,57.5,2,14
"188","North Carolina A&T","North Carolina Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5,-260,57.5,2,-14
"189","Marshall","East Carolina",-16,-4.4380952380953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115,46.5,2,18
"190","East Carolina","Marshall",16,4.4380952380953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-105,46.5,2,-18
"191","Arkansas State","Memphis",80,-4.4380952380953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5,800,58.5,2,-34
"192","Memphis","Arkansas State",-80,4.4380952380953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.5,-1600,58.5,2,34
"193","North Texas","Florida International",16,-11.0857142857143,-1,-54.5,-18.5,2.1,-44.5,1,0.148,-2,-137,43,6.8,-30,2,0.21978021978022,-14,-585,53.5,2,-7
