"gameId","school","conference","homeAway","opponent","opponentConference","points","totalYards","netPassingYards","completionAttempts","passingTds","yardsPerPass","passesIntercepted","interceptionYards","interceptionTds","rushingAttempts","rushingYards","rushTds","yardsPerRushAttempt","firstDowns","thirdDownEff","fourthDownEff","puntReturns","puntReturnYards","puntReturnTds","kickReturnYards","kickReturnTds","kickReturns","kickingPoints","fumblesRecovered","fumblesLost","totalFumbles","tackles","tacklesForLoss","sacks","qbHurries","interceptions","passesDeflected","turnovers","defensiveTds","totalPenaltiesYards","possessionTime","pointsAllowed","totalYardsAllowed","netPassingYardsAllowed","completionAttemptsAllowed","passingTdsAllowed","yardsPerPassAllowed","passesInterceptedAllowed","interceptionYardsAllowed","interceptionTdsAllowed","rushingAttemptsAllowed","rushingYardsAllowed","rushTdsAllowed","yardsPerRushAttemptAllowed","firstDownsAllowed","thirdDownEffAllowed","fourthDownEffAllowed","puntReturnsAllowed","puntReturnYardsAllowed","puntReturnTdsAllowed","kickReturnYardsAllowed","kickReturnTdsAllowed","kickReturnsAllowed","kickingPointsAllowed","fumblesRecoveredAllowed","fumblesLostAllowed","totalFumblesAllowed","tacklesAllowed","tacklesForLossAllowed","sacksAllowed","qbHurriesAllowed","interceptionsAllowed","passesDeflectedAllowed","turnoversAllowed","defensiveTdsAllowed","totalPenaltiesYardsAllowed","possessionTimeAllowed","rowId","season","seasonType","week","startDate","homeTeam","homeConference","homeScore","awayTeam","awayConference","awayScore","provider","spread","formattedSpread","spreadOpen","overUnder","overUnderOpen","homeMoneyline","awayMoneyline","completionPercent","penaltyYards","penaltyYardsOpp","cbsRank","cbsRankOpp","cbsConfRank","cbsConfRankOpp"
401520150,"Western Carolina","Southern","away","Arkansas","SEC",13,"291","227","25-40","0","5.7",NA,NA,NA,"30","64","1","2.1","18","4-15","1-2","2","1","0","37","0","2","7","0","1","1","31","4","1","1","4","1","5","0","3-30","30:43",56,"379","274","20-25","4","11.0","4","101","1","36","105","3","2.9","21","6-13","2-2","2","51","0","46","0","2","8","1","0","2","37","10","2","1","0","2","0","1","7-86","29:17",27,2023,"regular",1,"2023-09-02T20:00:00.000Z","Arkansas","SEC",56,"Western Carolina","Southern",13,"Bovada","-38.0","Arkansas -38.0","-35.0","61.5","61.5",-20000,1800,0.625,30,86,NA,47,NA,34.8518518518519
401520150,"Arkansas","SEC","home","Western Carolina","Southern",56,"379","274","20-25","4","11.0","4","101","1","36","105","3","2.9","21","6-13","2-2","2","51","0","46","0","2","8","1","0","2","37","10","2","1","0","2","0","1","7-86","29:17",13,"291","227","25-40","0","5.7",NA,NA,NA,"30","64","1","2.1","18","4-15","1-2","2","1","0","37","0","2","7","0","1","1","31","4","1","1","4","1","5","0","3-30","30:43",28,2023,"regular",1,"2023-09-02T20:00:00.000Z","Arkansas","SEC",56,"Western Carolina","Southern",13,"Bovada","-38.0","Arkansas -38.0","-35.0","61.5","61.5",-20000,1800,0.8,86,30,47,NA,34.8518518518519,NA
401520182,"Florida State","ACC","home","LSU","SEC",45,"494","359","24-32","4","11.2","1","0","0","34","135","2","4.0","22","9-14","1-1",NA,NA,NA,"0","0","1","9","1","0","0","33","5","4","1","1","4","1","0","7-64","35:23",24,"459","346","22-37","1","9.4","1","2","0","27","113","2","4.2","23","3-10","0-3","1","-3","0","51","0","4","6","0","1","1","27","4","0","4","1","2","2","0","2-30","24:37",31,2023,"regular",1,"2023-09-03T23:30:00.000Z","Florida State","ACC",45,"LSU","SEC",24,"Bovada","1.5","LSU -1.5","2.0","57.0","56.5",125,-145,0.75,64,30,3,12,46.625,34.8518518518519
401520182,"LSU","SEC","away","Florida State","ACC",24,"459","346","22-37","1","9.4","1","2","0","27","113","2","4.2","23","3-10","0-3","1","-3","0","51","0","4","6","0","1","1","27","4","0","4","1","2","2","0","2-30","24:37",45,"494","359","24-32","4","11.2","1","0","0","34","135","2","4.0","22","9-14","1-1",NA,NA,NA,"0","0","1","9","1","0","0","33","5","4","1","1","4","1","0","7-64","35:23",32,2023,"regular",1,"2023-09-03T23:30:00.000Z","Florida State","ACC",45,"LSU","SEC",24,"Bovada","1.5","LSU -1.5","2.0","57.0","56.5",125,-145,0.594594594594595,30,64,12,3,34.8518518518519,46.625
401525463,"Miami","ACC","home","Miami (OH)","Mid-American",38,"493","243","20-25","1","9.7",NA,NA,NA,"36","250","3","6.9","26","3-7","0-0","3","4","0","40","0","1","12","0","0",NA,"22","6","3","0","1","4","1","0","8-60","32:53",3,"215","164","13-24","0","6.8","1","0","0","25","51","0","2.0","9","2-12","0-3","1","-2","0","27","0","1","3","0","0",NA,"40","1","1","0","0","0","0","0","5-49","27:07",33,2023,"regular",1,"2023-09-01T23:00:00.000Z","Miami","ACC",38,"Miami (OH)","Mid-American",3,"Bovada","-16.5","Miami -16.5","-17.5","45.0","48.5",-900,575,0.8,60,49,20,80,46.625,100.047619047619
401525463,"Miami (OH)","Mid-American","away","Miami","ACC",3,"215","164","13-24","0","6.8","1","0","0","25","51","0","2.0","9","2-12","0-3","1","-2","0","27","0","1","3","0","0",NA,"40","1","1","0","0","0","0","0","5-49","27:07",38,"493","243","20-25","1","9.7",NA,NA,NA,"36","250","3","6.9","26","3-7","0-0","3","4","0","40","0","1","12","0","0",NA,"22","6","3","0","1","4","1","0","8-60","32:53",34,2023,"regular",1,"2023-09-01T23:00:00.000Z","Miami","ACC",38,"Miami (OH)","Mid-American",3,"Bovada","-16.5","Miami -16.5","-17.5","45.0","48.5",-900,575,0.541666666666667,49,60,80,20,100.047619047619,46.625
401532392,"San Diego State","Mountain West","home","Ohio","Mid-American",20,"318","164","18-28","2","5.9","3","47","0","31","154","0","5.0","16","3-12","1-2",NA,NA,NA,"44","0","2","8","0","1","1","46","3","2","10","0","8","1","0","6-57","27:24",13,"390","279","26-51","1","5.5",NA,NA,NA,"31","111","0","3.6","25","7-17","2-2","3","13","0","61","0","3","7","1","0","0","26","5","0","4","3","2","3","0","6-55","32:36",37,2023,"regular",1,"2023-08-26T23:00:00.000Z","San Diego State","Mountain West",20,"Ohio","Mid-American",13,"Bovada","-2.5","San Diego State -2.5","-3.0","48.5","50.0",-135,115,0.642857142857143,57,55,83,66,84.3913043478261,100.047619047619
401532392,"Ohio","Mid-American","away","San Diego State","Mountain West",13,"390","279","26-51","1","5.5",NA,NA,NA,"31","111","0","3.6","25","7-17","2-2","3","13","0","61","0","3","7","1","0","0","26","5","0","4","3","2","3","0","6-55","32:36",20,"318","164","18-28","2","5.9","3","47","0","31","154","0","5.0","16","3-12","1-2",NA,NA,NA,"44","0","2","8","0","1","1","46","3","2","10","0","8","1","0","6-57","27:24",38,2023,"regular",1,"2023-08-26T23:00:00.000Z","San Diego State","Mountain West",20,"Ohio","Mid-American",13,"Bovada","-2.5","San Diego State -2.5","-3.0","48.5","50.0",-135,115,0.509803921568627,55,57,66,83,100.047619047619,84.3913043478261
401531387,"Temple","American Athletic","home","Akron","Mid-American",24,"353","292","28-49","2","6.0","1","2","0","28","61","1","2.2","20","8-17","1-2","2","-1","0","51","0","3","4","0","0",NA,"37","4","2","0","0","1","0","0","3-15","29:35",21,"279","205","17-29","2","7.1",NA,NA,NA,"28","74","1","2.6","13","3-12","1-1","3","30","0","49","0","3","3","0","0","2","33","2.5","0","0","1","5","1","0","10-82","30:25",41,2023,"regular",1,"2023-09-02T18:00:00.000Z","Temple","American Athletic",24,"Akron","Mid-American",21,"Bovada","-9.5","Temple -9.5","-9.5","55.0","55.0",-420,315,0.571428571428571,15,82,125,130,89.8666666666667,100.047619047619
401531387,"Akron","Mid-American","away","Temple","American Athletic",21,"279","205","17-29","2","7.1",NA,NA,NA,"28","74","1","2.6","13","3-12","1-1","3","30","0","49","0","3","3","0","0","2","33","2.5","0","0","1","5","1","0","10-82","30:25",24,"353","292","28-49","2","6.0","1","2","0","28","61","1","2.2","20","8-17","1-2","2","-1","0","51","0","3","4","0","0",NA,"37","4","2","0","0","1","0","0","3-15","29:35",42,2023,"regular",1,"2023-09-02T18:00:00.000Z","Temple","American Athletic",24,"Akron","Mid-American",21,"Bovada","-9.5","Temple -9.5","-9.5","55.0","55.0",-420,315,0.586206896551724,82,15,130,125,100.047619047619,89.8666666666667
401520155,"Illinois","Big Ten","home","Toledo","Mid-American",30,"374","206","18-26","2","7.9","1","48","1","35","168","1","4.8","21","2-8","2-3",NA,NA,NA,"77","0","5","6","0","0",NA,"50","5","1","1","1","3","1","1","10-100","27:03",28,"416","230","20-37","2","6.2","1","0","0","42","186","1","4.4","27","7-15","2-2","1","4","0","61","0","4","10","0","0","2","44","4","2","2","1","3","1","0","7-40","32:57",43,2023,"regular",1,"2023-09-02T23:30:00.000Z","Illinois","Big Ten",30,"Toledo","Mid-American",28,"Bovada","-7.5","Illinois -7.5","-9.5","45.0","46.0",-370,285,0.692307692307692,100,40,54,60,51.9117647058824,100.047619047619
401520155,"Toledo","Mid-American","away","Illinois","Big Ten",28,"416","230","20-37","2","6.2","1","0","0","42","186","1","4.4","27","7-15","2-2","1","4","0","61","0","4","10","0","0","2","44","4","2","2","1","3","1","0","7-40","32:57",30,"374","206","18-26","2","7.9","1","48","1","35","168","1","4.8","21","2-8","2-3",NA,NA,NA,"77","0","5","6","0","0",NA,"50","5","1","1","1","3","1","1","10-100","27:03",44,2023,"regular",1,"2023-09-02T23:30:00.000Z","Illinois","Big Ten",30,"Toledo","Mid-American",28,"Bovada","-7.5","Illinois -7.5","-9.5","45.0","46.0",-370,285,0.540540540540541,40,100,60,54,100.047619047619,51.9117647058824
401520163,"Michigan State","Big Ten","home","Central Michigan","Mid-American",31,"406","279","18-33","2","8.5","1","2","0","31","127","2","4.1","20","5-13","0-2","6","55","0","42","0","2","7","0","0",NA,"30","10","3","3","0","5","0","0","8-66","25:34",7,"219","96","13-25","1","3.8",NA,NA,NA,"41","123","0","3.0","19","3-16","0-1",NA,NA,NA,"43","0","2","1","0","0",NA,"32","7","2","1","1","3","1","0","7-75","34:26",49,2023,"regular",1,"2023-09-01T23:00:00.000Z","Michigan State","Big Ten",31,"Central Michigan","Mid-American",7,"Bovada","-14.0","Michigan State -14.0","-14.0","44.5","52.0",-675,460,0.545454545454545,66,75,57,118,51.9117647058824,100.047619047619
401520163,"Central Michigan","Mid-American","away","Michigan State","Big Ten",7,"219","96","13-25","1","3.8",NA,NA,NA,"41","123","0","3.0","19","3-16","0-1",NA,NA,NA,"43","0","2","1","0","0",NA,"32","7","2","1","1","3","1","0","7-75","34:26",31,"406","279","18-33","2","8.5","1","2","0","31","127","2","4.1","20","5-13","0-2","6","55","0","42","0","2","7","0","0",NA,"30","10","3","3","0","5","0","0","8-66","25:34",50,2023,"regular",1,"2023-09-01T23:00:00.000Z","Michigan State","Big Ten",31,"Central Michigan","Mid-American",7,"Bovada","-14.0","Michigan State -14.0","-14.0","44.5","52.0",-675,460,0.52,75,66,118,57,100.047619047619,51.9117647058824
401525464,"Boston College","ACC","home","Northern Illinois","Mid-American",24,"314","168","17-38","2","4.4",NA,NA,NA,"28","146","1","5.2","19","6-17","2-2",NA,NA,NA,"51","0","4","6","1","0","0","42","6","1","4","1","5","1","0","10-93","23:07",27,"338","172","14-29","1","5.9","1","0","0","48","166","3","3.5","21","10-17","0-0",NA,NA,NA,"15","0","1","3","0","1","1","34","2","1","4","0","1","1","0","4-35","36:53",51,2023,"regular",1,"2023-09-02T16:00:00.000Z","Boston College","ACC",24,"Northern Illinois","Mid-American",27,"Bovada","-8.0","Boston College -8.0","-9.5","50.0","52.0",-360,280,0.447368421052632,93,35,98,109,46.625,100.047619047619
401525464,"Northern Illinois","Mid-American","away","Boston College","ACC",27,"338","172","14-29","1","5.9","1","0","0","48","166","3","3.5","21","10-17","0-0",NA,NA,NA,"15","0","1","3","0","1","1","34","2","1","4","0","1","1","0","4-35","36:53",24,"314","168","17-38","2","4.4",NA,NA,NA,"28","146","1","5.2","19","6-17","2-2",NA,NA,NA,"51","0","4","6","1","0","0","42","6","1","4","1","5","1","0","10-93","23:07",52,2023,"regular",1,"2023-09-02T16:00:00.000Z","Boston College","ACC",24,"Northern Illinois","Mid-American",27,"Bovada","-8.0","Boston College -8.0","-9.5","50.0","52.0",-360,280,0.482758620689655,35,93,109,98,100.047619047619,46.625
401520180,"Wisconsin","Big Ten","home","Buffalo","Mid-American",38,"503","189","24-31","1","6.1",NA,NA,NA,"40","314","4","7.9","23","4-12","0-0","2","17","0",NA,NA,NA,"8","0","0",NA,"46","3","0","5","2","2","2","0","3-30","30:26",17,"316","194","26-41","2","4.7","2","66","0","30","122","0","4.1","14","2-15","1-4",NA,NA,NA,"43","0","2","5","0","0",NA,"40","5","1","0","0","0","0","0","6-70","29:34",53,2023,"regular",1,"2023-09-02T19:30:00.000Z","Wisconsin","Big Ten",38,"Buffalo","Mid-American",17,"Bovada","-28.5","Wisconsin -28.5","-24.5","52.5","54.5",-7500,1400,0.774193548387097,30,70,39,127,51.9117647058824,100.047619047619
401520180,"Buffalo","Mid-American","away","Wisconsin","Big Ten",17,"316","194","26-41","2","4.7","2","66","0","30","122","0","4.1","14","2-15","1-4",NA,NA,NA,"43","0","2","5","0","0",NA,"40","5","1","0","0","0","0","0","6-70","29:34",38,"503","189","24-31","1","6.1",NA,NA,NA,"40","314","4","7.9","23","4-12","0-0","2","17","0",NA,NA,NA,"8","0","0",NA,"46","3","0","5","2","2","2","0","3-30","30:26",54,2023,"regular",1,"2023-09-02T19:30:00.000Z","Wisconsin","Big Ten",38,"Buffalo","Mid-American",17,"Bovada","-28.5","Wisconsin -28.5","-24.5","52.5","54.5",-7500,1400,0.634146341463415,70,30,127,39,100.047619047619,51.9117647058824
401525468,"Duke","ACC","home","Clemson","ACC",28,"374","175","17-34","0","5.1","1","0","0","30","199","3","6.6","17","5-15","1-1","2","27","0","22","0","1","8","2","2","0","3","2","2","0","0","9","2","0","7-45","26:27",7,"422","209","27-43","1","4.9",NA,NA,NA,"40","213","0","5.3","29","7-15","0-2","2","3","0","22","0","1","1","2","2","0","2","0","0","0","1","3","3","0","1-5","33:33",55,2023,"regular",1,"2023-09-05T00:00:00.000Z","Duke","ACC",28,"Clemson","ACC",7,"Bovada","12.5","Clemson -12.5","13.5","55.0","55.5",400,-575,0.5,45,5,17,23,46.625,46.625
401525468,"Clemson","ACC","away","Duke","ACC",7,"422","209","27-43","1","4.9",NA,NA,NA,"40","213","0","5.3","29","7-15","0-2","2","3","0","22","0","1","1","2","2","0","2","0","0","0","1","3","3","0","1-5","33:33",28,"374","175","17-34","0","5.1","1","0","0","30","199","3","6.6","17","5-15","1-1","2","27","0","22","0","1","8","2","2","0","3","2","2","0","0","9","2","0","7-45","26:27",56,2023,"regular",1,"2023-09-05T00:00:00.000Z","Duke","ACC",28,"Clemson","ACC",7,"Bovada","12.5","Clemson -12.5","13.5","55.0","55.5",400,-575,0.627906976744186,5,45,23,17,46.625,46.625
401520174,"Connecticut","FBS Independents","home","NC State","ACC",14,"273","113","14-27","0","4.2",NA,NA,NA,"26","160","2","6.2","15","4-12","2-2",NA,NA,NA,"29","0","1","2","0","0",NA,"46","7","1","1","1","3","1","0","6-61","26:00",24,"364","155","17-26","0","6.0","1","4","0","46","209","3","4.5","23","8-15","0-1",NA,NA,NA,"87","0","3","6","0","0",NA,"30","4","2","0","0","6","0","0","1-5","34:00",57,2023,"regular",1,"2023-08-31T23:30:00.000Z","Connecticut","FBS Independents",14,"NC State","ACC",24,"Bovada","14.5","NC State -14.5","16.0","48.0","50.0",500,-750,0.518518518518518,61,5,91,37,80.6,46.625
401520174,"NC State","ACC","away","Connecticut","FBS Independents",24,"364","155","17-26","0","6.0","1","4","0","46","209","3","4.5","23","8-15","0-1",NA,NA,NA,"87","0","3","6","0","0",NA,"30","4","2","0","0","6","0","0","1-5","34:00",14,"273","113","14-27","0","4.2",NA,NA,NA,"26","160","2","6.2","15","4-12","2-2",NA,NA,NA,"29","0","1","2","0","0",NA,"46","7","1","1","1","3","1","0","6-61","26:00",58,2023,"regular",1,"2023-08-31T23:30:00.000Z","Connecticut","FBS Independents",14,"NC State","ACC",24,"Bovada","14.5","NC State -14.5","16.0","48.0","50.0",500,-750,0.653846153846154,5,61,37,91,46.625,80.6
401525461,"Elon","CAA","away","Wake Forest","ACC",17,"251","147","21-36","0","4.1","1","50","1","29","104","1","3.6","13","2-16","3-3","1","7","0","67","0","3","5","0","0",NA,"36","8","4","2","2","4","2","1","4-35","31:50",37,"427","329","19-30","3","11.0","2","0","0","35","98","1","2.8","22","6-13","0-0","4","39","0","96","0","4","13","0","0",NA,"25","10","4","6","1","3","1","0","4-50","28:09",59,2023,"regular",1,"2023-08-31T23:00:00.000Z","Wake Forest","ACC",37,"Elon","CAA",17,"Bovada","-30.5","Wake Forest -30.5","-28.5","56.0","55.5",-8000,1400,0.583333333333333,35,50,NA,46,NA,46.625
401525461,"Wake Forest","ACC","home","Elon","CAA",37,"427","329","19-30","3","11.0","2","0","0","35","98","1","2.8","22","6-13","0-0","4","39","0","96","0","4","13","0","0",NA,"25","10","4","6","1","3","1","0","4-50","28:09",17,"251","147","21-36","0","4.1","1","50","1","29","104","1","3.6","13","2-16","3-3","1","7","0","67","0","3","5","0","0",NA,"36","8","4","2","2","4","2","1","4-35","31:50",60,2023,"regular",1,"2023-08-31T23:00:00.000Z","Wake Forest","ACC",37,"Elon","CAA",17,"Bovada","-30.5","Wake Forest -30.5","-28.5","56.0","55.5",-8000,1400,0.633333333333333,50,35,46,NA,46.625,NA
401525467,"Old Dominion","Sun Belt","away","Virginia Tech","ACC",17,"295","94","13-25","2","3.8",NA,NA,NA,"43","201","0","4.7","19","8-15","0-2",NA,NA,NA,"32","0","2","5","0","2","3","35","3","0","0","1","1","3","0","4-36","26:20",36,"368","259","18-30","3","8.6","1","32","0","43","109","1","2.5","18","8-16","1-3","3","86","0","55","0","3","10","2","0","0","35","10","5","2","0","1","0","0","4-39","33:40",61,2023,"regular",1,"2023-09-03T00:00:00.000Z","Virginia Tech","ACC",36,"Old Dominion","Sun Belt",17,"Bovada","-17.0","Virginia Tech -17.0","-14.0","47.5","49.5",-750,500,0.52,36,39,87,89,85.4285714285714,46.625
401525467,"Virginia Tech","ACC","home","Old Dominion","Sun Belt",36,"368","259","18-30","3","8.6","1","32","0","43","109","1","2.5","18","8-16","1-3","3","86","0","55","0","3","10","2","0","0","35","10","5","2","0","1","0","0","4-39","33:40",17,"295","94","13-25","2","3.8",NA,NA,NA,"43","201","0","4.7","19","8-15","0-2",NA,NA,NA,"32","0","2","5","0","2","3","35","3","0","0","1","1","3","0","4-36","26:20",62,2023,"regular",1,"2023-09-03T00:00:00.000Z","Virginia Tech","ACC",36,"Old Dominion","Sun Belt",17,"Bovada","-17.0","Virginia Tech -17.0","-14.0","47.5","49.5",-750,500,0.6,39,36,89,87,46.625,85.4285714285714
