"","rowId","gameId","school","conference","homeAway","opponent","opponentConference","points","totalYards","netPassingYards","completionAttempts","passingTds","yardsPerPass","passesIntercepted","interceptionYards","interceptionTds","rushingAttempts","rushingYards","rushTds","yardsPerRushAttempt","firstDowns","thirdDownEff","fourthDownEff","puntReturns","puntReturnYards","puntReturnTds","kickReturnYards","kickReturnTds","kickReturns","kickingPoints","fumblesRecovered","fumblesLost","totalFumbles","tackles","tacklesForLoss","sacks","qbHurries","interceptions","passesDeflected","turnovers","defensiveTds","totalPenaltiesYards","possessionTime","pointsAllowed","totalYardsAllowed","netPassingYardsAllowed","completionAttemptsAllowed","passingTdsAllowed","yardsPerPassAllowed","passesInterceptedAllowed","interceptionYardsAllowed","interceptionTdsAllowed","rushingAttemptsAllowed","rushingYardsAllowed","rushTdsAllowed","yardsPerRushAttemptAllowed","firstDownsAllowed","thirdDownEffAllowed","fourthDownEffAllowed","puntReturnsAllowed","puntReturnYardsAllowed","puntReturnTdsAllowed","kickReturnYardsAllowed","kickReturnTdsAllowed","kickReturnsAllowed","kickingPointsAllowed","fumblesRecoveredAllowed","fumblesLostAllowed","totalFumblesAllowed","tacklesAllowed","tacklesForLossAllowed","sacksAllowed","qbHurriesAllowed","interceptionsAllowed","passesDeflectedAllowed","turnoversAllowed","defensiveTdsAllowed","totalPenaltiesYardsAllowed","possessionTimeAllowed","season","seasonType","week","startDate","homeTeam","homeConference","homeScore","awayTeam","awayConference","awayScore","provider","spread","formattedSpread","spreadOpen","overUnder","overUnderOpen","homeMoneyline","awayMoneyline","completionPercent","penaltyYards","penaltyYardsOpp","cbsRank","cbsRankOpp","cbsConfRank","cbsConfRankOpp","favoredTeam","moneyline","pointsAvg","totalYardsAvg","netPassingYardsAvg","passingTdsAvg","yardsPerPassAvg","passesInterceptedAvg","interceptionYardsAvg","interceptionTdsAvg","rushingAttemptsAvg","rushingYardsAvg","rushTdsAvg","yardsPerRushAttemptAvg","firstDownsAvg","puntReturnsAvg","puntReturnYardsAvg","puntReturnTdsAvg","kickReturnYardsAvg","kickReturnTdsAvg","kickReturnsAvg","kickingPointsAvg","fumblesRecoveredAvg","fumblesLostAvg","totalFumblesAvg","tacklesAvg","tacklesForLossAvg","sacksAvg","qbHurriesAvg","interceptionsAvg","passesDeflectedAvg","turnoversAvg","defensiveTdsAvg","pointsAllowedAvg","totalYardsAllowedAvg","netPassingYardsAllowedAvg","passingTdsAllowedAvg","yardsPerPassAllowedAvg","passesInterceptedAllowedAvg","interceptionYardsAllowedAvg","interceptionTdsAllowedAvg","rushingAttemptsAllowedAvg","rushingYardsAllowedAvg","rushTdsAllowedAvg","yardsPerRushAttemptAllowedAvg","firstDownsAllowedAvg","puntReturnsAllowedAvg","puntReturnYardsAllowedAvg","puntReturnTdsAllowedAvg","kickReturnYardsAllowedAvg","kickReturnTdsAllowedAvg","kickReturnsAllowedAvg","kickingPointsAllowedAvg","fumblesRecoveredAllowedAvg","fumblesLostAllowedAvg","totalFumblesAllowedAvg","tacklesAllowedAvg","tacklesForLossAllowedAvg","sacksAllowedAvg","qbHurriesAllowedAvg","interceptionsAllowedAvg","passesDeflectedAllowedAvg","turnoversAllowedAvg","defensiveTdsAllowedAvg","seasonAvg","homeScoreAvg","awayScoreAvg","spreadAvg","spreadOpenAvg","overUnderAvg","overUnderOpenAvg","homeMoneylineAvg","awayMoneylineAvg","completionPercentAvg","penaltyYardsAvg","penaltyYardsOppAvg","cbsRankAvg","cbsRankOppAvg","cbsConfRankAvg","cbsConfRankOppAvg","favoredTeamAvg","moneylineAvg","gameIdLag","pointsLag","totalYardsLag","netPassingYardsLag","passingTdsLag","yardsPerPassLag","passesInterceptedLag","interceptionYardsLag","interceptionTdsLag","rushingAttemptsLag","rushingYardsLag","rushTdsLag","yardsPerRushAttemptLag","firstDownsLag","puntReturnsLag","puntReturnYardsLag","puntReturnTdsLag","kickReturnYardsLag","kickReturnTdsLag","kickReturnsLag","kickingPointsLag","fumblesRecoveredLag","fumblesLostLag","totalFumblesLag","tacklesLag","tacklesForLossLag","sacksLag","qbHurriesLag","interceptionsLag","passesDeflectedLag","turnoversLag","defensiveTdsLag","pointsAllowedLag","totalYardsAllowedLag","netPassingYardsAllowedLag","passingTdsAllowedLag","yardsPerPassAllowedLag","passesInterceptedAllowedLag","interceptionYardsAllowedLag","interceptionTdsAllowedLag","rushingAttemptsAllowedLag","rushingYardsAllowedLag","rushTdsAllowedLag","yardsPerRushAttemptAllowedLag","firstDownsAllowedLag","puntReturnsAllowedLag","puntReturnYardsAllowedLag","puntReturnTdsAllowedLag","kickReturnYardsAllowedLag","kickReturnTdsAllowedLag","kickReturnsAllowedLag","kickingPointsAllowedLag","fumblesRecoveredAllowedLag","fumblesLostAllowedLag","totalFumblesAllowedLag","tacklesAllowedLag","tacklesForLossAllowedLag","sacksAllowedLag","qbHurriesAllowedLag","interceptionsAllowedLag","passesDeflectedAllowedLag","turnoversAllowedLag","defensiveTdsAllowedLag","seasonLag","weekLag","homeScoreLag","awayScoreLag","spreadLag","spreadOpenLag","overUnderLag","overUnderOpenLag","homeMoneylineLag","awayMoneylineLag","completionPercentLag","penaltyYardsLag","penaltyYardsOppLag","cbsRankLag","cbsRankOppLag","cbsConfRankLag","cbsConfRankOppLag","favoredTeamLag","moneylineLag","pointsAvgLag","totalYardsAvgLag","netPassingYardsAvgLag","passingTdsAvgLag","yardsPerPassAvgLag","passesInterceptedAvgLag","interceptionYardsAvgLag","interceptionTdsAvgLag","rushingAttemptsAvgLag","rushingYardsAvgLag","rushTdsAvgLag","yardsPerRushAttemptAvgLag","firstDownsAvgLag","puntReturnsAvgLag","puntReturnYardsAvgLag","puntReturnTdsAvgLag","kickReturnYardsAvgLag","kickReturnTdsAvgLag","kickReturnsAvgLag","kickingPointsAvgLag","fumblesRecoveredAvgLag","fumblesLostAvgLag","totalFumblesAvgLag","tacklesAvgLag","tacklesForLossAvgLag","sacksAvgLag","qbHurriesAvgLag","interceptionsAvgLag","passesDeflectedAvgLag","turnoversAvgLag","defensiveTdsAvgLag","pointsAllowedAvgLag","totalYardsAllowedAvgLag","netPassingYardsAllowedAvgLag","passingTdsAllowedAvgLag","yardsPerPassAllowedAvgLag","passesInterceptedAllowedAvgLag","interceptionYardsAllowedAvgLag","interceptionTdsAllowedAvgLag","rushingAttemptsAllowedAvgLag","rushingYardsAllowedAvgLag","rushTdsAllowedAvgLag","yardsPerRushAttemptAllowedAvgLag","firstDownsAllowedAvgLag","puntReturnsAllowedAvgLag","puntReturnYardsAllowedAvgLag","puntReturnTdsAllowedAvgLag","kickReturnYardsAllowedAvgLag","kickReturnTdsAllowedAvgLag","kickReturnsAllowedAvgLag","kickingPointsAllowedAvgLag","fumblesRecoveredAllowedAvgLag","fumblesLostAllowedAvgLag","totalFumblesAllowedAvgLag","tacklesAllowedAvgLag","tacklesForLossAllowedAvgLag","sacksAllowedAvgLag","qbHurriesAllowedAvgLag","interceptionsAllowedAvgLag","passesDeflectedAllowedAvgLag","turnoversAllowedAvgLag","defensiveTdsAllowedAvgLag","seasonAvgLag","homeScoreAvgLag","awayScoreAvgLag","spreadAvgLag","spreadOpenAvgLag","overUnderAvgLag","overUnderOpenAvgLag","homeMoneylineAvgLag","awayMoneylineAvgLag","completionPercentAvgLag","penaltyYardsAvgLag","penaltyYardsOppAvgLag","cbsRankAvgLag","cbsRankOppAvgLag","cbsConfRankAvgLag","cbsConfRankOppAvgLag","favoredTeamAvgLag","moneylineAvgLag","cover","coverPred","win","winPred","spreadInverted"
"40",66,401520175,"Army","FBS Independents","away","Louisiana Monroe","Sun Belt",13,283,107,"6-12",0,8.9,2,55,1,50,176,0,3.5,14,"6-15","0-0",0,0,0,0,0,0,7,0,3,4,29,5,1,0,2,3,5,1,"3-35","35:43",17,299,92,"14-30",1,3.1,2,13,0,32,207,1,6.5,15,"4-15","1-1",0,0,0,30,0,2,5,3,0,1,40,5,1,1,2,1,2,0,"5-35","24:17",2023,"regular",1,"2023-09-02T23:00:00.000Z","Louisiana Monroe","Sun Belt",17,"Army","FBS Independents",13,"Bovada",-8.5,"Army -8.5",-10,47.5,47.5,240,-290,0.5,35,35,102,114,71.7142857142857,91.4444444444444,1,-290,13,283,107,0,8.9,2,55,1,50,176,0,3.5,14,0,0,0,0,0,0,7,0,3,4,29,5,1,0,2,3,5,1,17,299,92,1,3.1,2,13,0,32,207,1,6.5,15,0,0,0,30,0,2,5,3,0,1,40,5,1,1,2,1,2,0,2023,17,13,-8.5,-10,47.5,47.5,240,-290,0.5,35,35,102,114,71.714,91.444,1,-290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,8.5
"41",67,401520160,"Liberty","Conference USA","home","Bowling Green","Mid-American",34,389,143,"11-20",2,7.2,5,75,1,49,246,1,5,22,"5-12","0-1",2,24,0,69,0,3,10,0,1,2,19,7,2,5,0,2,1,1,"4-51","32:55",24,328,137,"11-31",1,4.4,0,0,0,31,191,1,6.2,19,"2-12","3-4",0,0,0,47,0,5,6,1,0,1,37,5,2,1,5,2,5,0,"9-86","27:05",2023,"regular",1,"2023-09-02T16:00:00.000Z","Liberty","Conference USA",34,"Bowling Green","Mid-American",24,"Bovada",-7,"Liberty -7.0",-12.5,48,50,-500,360,0.55,51,86,87,124,109,102.307692307692,1,-500,34,389,143,2,7.2,5,75,1,49,246,1,5,22,2,24,0,69,0,3,10,0,1,2,19,7,2,5,0,2,1,1,24,328,137,1,4.4,0,0,0,31,191,1,6.2,19,0,0,0,47,0,5,6,1,0,1,37,5,2,1,5,2,5,0,2023,34,24,-7,-12.5,48,50,-500,360,0.55,51,86,87,124,109,102.308,1,-500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,7
"42",68,401520160,"Bowling Green","Mid-American","away","Liberty","Conference USA",24,328,137,"11-31",1,4.4,0,0,0,31,191,1,6.2,19,"2-12","3-4",0,0,0,47,0,5,6,1,0,1,37,5,2,1,5,2,5,0,"9-86","27:05",34,389,143,"11-20",2,7.2,5,75,1,49,246,1,5,22,"5-12","0-1",2,24,0,69,0,3,10,0,1,2,19,7,2,5,0,2,1,1,"4-51","32:55",2023,"regular",1,"2023-09-02T16:00:00.000Z","Liberty","Conference USA",34,"Bowling Green","Mid-American",24,"Bovada",7,"Liberty -7.0",12.5,48,50,-500,360,0.354838709677419,86,51,124,87,102.307692307692,109,0,360,24,328,137,1,4.4,0,0,0,31,191,1,6.2,19,0,0,0,47,0,5,6,1,0,1,37,5,2,1,5,2,5,0,34,389,143,2,7.2,5,75,1,49,246,1,5,22,2,24,0,69,0,3,10,0,1,2,19,7,2,5,0,2,1,1,2023,34,24,7,12.5,48,50,-500,360,0.355,86,51,124,87,102.308,109,0,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,-7
"43",69,401525823,"Central Arkansas","UAC","away","Oklahoma State","Big 12",13,391,268,"24-37",2,7.2,1,0,0,28,123,0,4.4,19,"5-13","0-0",2,5,0,31,0,2,1,0,1,1,35,4,1,4,0,3,1,0,"9-63","27:30",27,453,304,"30-48",1,6.3,0,0,0,31,149,2,4.8,24,"6-15","1-2",1,0,0,25,0,2,9,1,0,0,42,9,5,1,1,5,1,0,"5-41","32:30",2023,"regular",1,"2023-09-02T23:00:00.000Z","Oklahoma State","Big 12",27,"Central Arkansas","UAC",13,"Bovada",26.5,"Oklahoma State -26.5",27,59.5,60,-6500,1300,0.648648648648649,63,41,0,45,0,46.0476190476191,0,1300,13,391,268,2,7.2,1,0,0,28,123,0,4.4,19,2,5,0,31,0,2,1,0,1,1,35,4,1,4,0,3,1,0,27,453,304,1,6.3,0,0,0,31,149,2,4.8,24,1,0,0,25,0,2,9,1,0,0,42,9,5,1,1,5,1,0,2023,27,13,26.5,27,59.5,60,-6500,1300,0.649,63,41,0,45,0,46.048,0,1300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,-26.5
"44",70,401525823,"Oklahoma State","Big 12","home","Central Arkansas","UAC",27,453,304,"30-48",1,6.3,0,0,0,31,149,2,4.8,24,"6-15","1-2",1,0,0,25,0,2,9,1,0,0,42,9,5,1,1,5,1,0,"5-41","32:30",13,391,268,"24-37",2,7.2,1,0,0,28,123,0,4.4,19,"5-13","0-0",2,5,0,31,0,2,1,0,1,1,35,4,1,4,0,3,1,0,"9-63","27:30",2023,"regular",1,"2023-09-02T23:00:00.000Z","Oklahoma State","Big 12",27,"Central Arkansas","UAC",13,"Bovada",-26.5,"Oklahoma State -26.5",-27,59.5,60,-6500,1300,0.625,41,63,45,0,46.0476190476191,0,1,-6500,27,453,304,1,6.3,0,0,0,31,149,2,4.8,24,1,0,0,25,0,2,9,1,0,0,42,9,5,1,1,5,1,0,13,391,268,2,7.2,1,0,0,28,123,0,4.4,19,2,5,0,31,0,2,1,0,1,1,35,4,1,4,0,3,1,0,2023,27,13,-26.5,-27,59.5,60,-6500,1300,0.625,41,63,45,0,46.048,0,1,-6500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,26.5
"45",73,401525817,"Texas State","Sun Belt","away","Baylor","Big 12",42,441,298,"22-30",3,9.9,1,0,0,39,143,3,3.7,20,"5-13","4-4",1,7,0,51,0,2,6,1,2,3,49,10,3,1,0,4,2,0,"4-31","26:12",31,524,416,"27-44",2,9.5,0,0,0,32,108,1,3.4,22,"8-18","3-4",1,6,0,145,0,6,11,2,1,2,36,6,1,1,1,2,2,0,"9-45","33:48",2023,"regular",1,"2023-09-02T23:00:00.000Z","Baylor","Big 12",31,"Texas State","Sun Belt",42,"Bovada",27,"Baylor -27.0",26.5,59,58.5,-5000,1300,0.733333333333333,31,45,76,67,91.4444444444444,46.0476190476191,0,1300,42,441,298,3,9.9,1,0,0,39,143,3,3.7,20,1,7,0,51,0,2,6,1,2,3,49,10,3,1,0,4,2,0,31,524,416,2,9.5,0,0,0,32,108,1,3.4,22,1,6,0,145,0,6,11,2,1,2,36,6,1,1,1,2,2,0,2023,31,42,27,26.5,59,58.5,-5000,1300,0.733,31,45,76,67,91.444,46.048,0,1300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,-27
"46",74,401525817,"Baylor","Big 12","home","Texas State","Sun Belt",31,524,416,"27-44",2,9.5,0,0,0,32,108,1,3.4,22,"8-18","3-4",1,6,0,145,0,6,11,2,1,2,36,6,1,1,1,2,2,0,"9-45","33:48",42,441,298,"22-30",3,9.9,1,0,0,39,143,3,3.7,20,"5-13","4-4",1,7,0,51,0,2,6,1,2,3,49,10,3,1,0,4,2,0,"4-31","26:12",2023,"regular",1,"2023-09-02T23:00:00.000Z","Baylor","Big 12",31,"Texas State","Sun Belt",42,"Bovada",-27,"Baylor -27.0",-26.5,59,58.5,-5000,1300,0.613636363636364,45,31,67,76,46.0476190476191,91.4444444444444,1,-5000,31,524,416,2,9.5,0,0,0,32,108,1,3.4,22,1,6,0,145,0,6,11,2,1,2,36,6,1,1,1,2,2,0,42,441,298,3,9.9,1,0,0,39,143,3,3.7,20,1,7,0,51,0,2,6,1,2,3,49,10,3,1,0,4,2,0,2023,31,42,-27,-26.5,59,58.5,-5000,1300,0.614,45,31,67,76,46.048,91.444,1,-5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,27
"47",75,401525822,"Arkansas State","Sun Belt","away","Oklahoma","Big 12",0,208,160,"13-27",0,5.9,0,0,0,23,48,0,2.1,10,"2-12","0-1",0,0,0,42,0,2,0,0,1,1,54,6,0,0,0,1,1,0,"14-111","23:04",73,642,422,"30-33",3,12.8,0,0,0,49,220,6,4.5,36,"11-14","0-0",4,90,1,0,0,0,13,1,0,1,25,6,1,2,0,2,0,1,"6-65","36:56",2023,"regular",1,"2023-09-02T16:00:00.000Z","Oklahoma","Big 12",73,"Arkansas State","Sun Belt",0,"Bovada",36.5,"Oklahoma -36.5",35.5,58,61,-20000,3000,0.481481481481481,111,65,130,17,91.4444444444444,46.0476190476191,0,3000,0,208,160,0,5.9,0,0,0,23,48,0,2.1,10,0,0,0,42,0,2,0,0,1,1,54,6,0,0,0,1,1,0,73,642,422,3,12.8,0,0,0,49,220,6,4.5,36,4,90,1,0,0,0,13,1,0,1,25,6,1,2,0,2,0,1,2023,73,0,36.5,35.5,58,61,-20000,3000,0.481,111,65,130,17,91.444,46.048,0,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,-36.5
"48",76,401525822,"Oklahoma","Big 12","home","Arkansas State","Sun Belt",73,642,422,"30-33",3,12.8,0,0,0,49,220,6,4.5,36,"11-14","0-0",4,90,1,0,0,0,13,1,0,1,25,6,1,2,0,2,0,1,"6-65","36:56",0,208,160,"13-27",0,5.9,0,0,0,23,48,0,2.1,10,"2-12","0-1",0,0,0,42,0,2,0,0,1,1,54,6,0,0,0,1,1,0,"14-111","23:04",2023,"regular",1,"2023-09-02T16:00:00.000Z","Oklahoma","Big 12",73,"Arkansas State","Sun Belt",0,"Bovada",-36.5,"Oklahoma -36.5",-35.5,58,61,-20000,3000,0.909090909090909,65,111,17,130,46.0476190476191,91.4444444444444,1,-20000,73,642,422,3,12.8,0,0,0,49,220,6,4.5,36,4,90,1,0,0,0,13,1,0,1,25,6,1,2,0,2,0,1,0,208,160,0,5.9,0,0,0,23,48,0,2.1,10,0,0,0,42,0,2,0,0,1,1,54,6,0,0,0,1,1,0,2023,73,0,-36.5,-35.5,58,61,-20000,3000,0.909,65,111,17,130,46.048,91.444,1,-20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,36.5
"49",79,401525820,"Northern Iowa","MVFC","away","Iowa State","Big 12",9,279,173,"17-35",1,4.9,0,0,0,37,106,0,2.9,19,"3-15","2-3",2,11,0,24,0,1,3,0,0,0,27,3,0,1,2,1,2,0,"6-52","34:24",30,250,116,"14-18",2,6.4,2,88,1,27,134,1,5,11,"2-11","1-1",2,60,0,26,0,2,6,0,0,0,34,9,5,5,0,7,0,1,"9-81","25:37",2023,"regular",1,"2023-09-02T18:00:00.000Z","Iowa State","Big 12",30,"Northern Iowa","MVFC",9,"Bovada",7.5,"Iowa State -7.5",8.5,41.5,42.5,-370,285,0.485714285714286,52,81,0,59,0,46.0476190476191,0,285,9,279,173,1,4.9,0,0,0,37,106,0,2.9,19,2,11,0,24,0,1,3,0,0,0,27,3,0,1,2,1,2,0,30,250,116,2,6.4,2,88,1,27,134,1,5,11,2,60,0,26,0,2,6,0,0,0,34,9,5,5,0,7,0,1,2023,30,9,7.5,8.5,41.5,42.5,-370,285,0.486,52,81,0,59,0,46.048,0,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,-7.5
